Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87488.9,-0.22557582848938829,0.5121600678284599,上漲,2.346870445269059,44.065395508607295,86590.825,92179.75,[]
ETH-USDT,2948.15,0.424773817309787,0.7707820617993022,上漲,3.3560689003378954,45.333515797036895,2892.7999999999997,3169.835,[]
SOL-USDT,123.97,0.4212231672741984,0.9938900203666057,上漲,3.32943090385069,41.72433553377539,122.375,139.6275,[]
DOGE-USDT,0.12345,-0.5317863185883454,-3.847651686268405,下跌,3.4991120612632174,35.494907603725714,0.12586999999999998,0.146375,[]
XRP-USDT,1.8662,0.03216123499143464,0.1448886503890634,下跌,2.7451402349050134,39.60074674827792,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096527,-0.6402536310203932,29.361548151920445,上漲,0.0,83.69096984784531,0.049134,0.0927145,[]
ADA-USDT,0.3526,-3.5557986870897063,-0.8715209446162442,下跌,4.83177710949719,37.90409607258284,0.356225,0.4307,[]
XAUT-USDT,4371.0,0.8397545332902601,-2.103070617483027,下跌,1.1197781201822565,52.059306192595145,4191.425,4425.675,[]
ZEC-USDT,532.13,1.3310736184636518,20.92214697995727,上漲,7.761084987561468,51.88028883231996,352.8725,458.1625,[]
