Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,849.73,-0.32024963048119526,0.37208533156936063,上漲,2.335587757864464,45.24525530702018,834.3025,903.04,[]
ETHUSDT,2928.51,-0.31961605228223444,-0.6432635446671053,下跌,3.155535379234417,43.773950501387056,2891.965,3179.7575,[]
PAXGUSDT,4373.14,0.20163415315948008,-2.7508205762268534,下跌,1.0156524643834737,50.198321381353736,4203.25,4459.99,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,538.2,-0.4236896149789948,19.954532284306946,上漲,7.973119785569203,63.940172922736664,356.72249999999997,457.7375,[]
XRPUSDT,1.8477,-0.16749513723796072,-0.8106076873523826,下跌,2.6504313315537087,38.74190320695626,1.8456,2.110875,[]
BTCUSDT,87077.25,-0.18327058673297536,-0.6754918617602801,下跌,1.9665657053019148,42.1196048813666,86465.475,92302.525,[]
SOLUSDT,122.69,-0.47858533419857796,0.13058026605727857,下跌,3.1035928471247805,40.69588698438411,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
