Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095812,-1.3762365026917411,28.403334316116748,上漲,0.0,83.31984023066524,0.049134,0.0927145,[]
XAUT-USDT,4378.4,1.010473861486627,-1.937333422921006,下跌,1.1239575405665054,52.764045293499436,4191.425,4426.075,[]
XRP-USDT,1.8697,0.2197684391080701,0.33270727126375466,下跌,2.74661869097684,40.05969543162039,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2984.84,1.6745694353608176,2.024883784522835,上漲,3.369707449364238,48.09353870133307,2892.7999999999997,3169.835,[]
BTC-USDT,87956.9,0.3081425119202841,1.0498247419956197,上漲,2.3480686772554136,45.74558177980228,86590.825,92179.75,[]
SOL-USDT,124.8,1.0935601458080146,1.6700610997963272,上漲,3.336789330207088,43.154399349671586,122.375,139.6275,[]
SUI-USDT,1.444,-0.3106662064204291,2.0494699646643078,上漲,5.546312919819455,43.88323513763152,1.3945,1.656225,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
