Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2941.6,0.20165685633311003,0.5468963631391821,上漲,3.3552610917896533,44.809615953858085,2892.7999999999997,3169.835,[]
SOL-USDT,123.48,0.02430133657351785,0.5947046843177262,上漲,3.327205776653534,40.84579425168806,122.375,139.6275,[]
BTC-USDT,87234.0,-0.5162698562039547,0.21931663738996576,下跌,2.3479193418000954,43.283490030205606,86590.825,92179.75,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
XRP-USDT,1.8578,-0.418096054888506,-0.3058760397102289,下跌,2.743334097198283,38.8574422685139,1.850225,2.11855,[]
DOGE-USDT,0.123,-0.8943678994440374,-4.198146273074233,下跌,3.499587616795874,35.07322881707488,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096342,-0.8306827656486493,29.113618697901302,上漲,0.0,83.59462661082387,0.049134,0.0927145,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
XAUT-USDT,4387.4,1.218105476860587,-1.7357611592644817,下跌,1.1301788466972293,53.593727035421516,4191.425,4425.675,[]
ZEC-USDT,527.69,0.48558479643525665,19.913193655410645,上漲,7.761062683597066,51.22733494479727,352.8725,458.1625,[]
