Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87502.9,-0.20960989522926798,0.5282440538078026,上漲,2.3468475937227566,44.10915970609401,86590.825,92179.75,[]
SOL-USDT,124.03,0.4698258404212119,1.0427698574338118,上漲,3.3298116508985878,41.830121941507706,122.375,139.6275,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
ETH-USDT,2949.16,0.4591781120558025,0.8053048947224584,上漲,3.356237443042117,45.41341654392768,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12358,-0.4270405285633716,-3.746397694524506,下跌,3.4992078250334804,35.6186202039895,0.12586999999999998,0.146375,[]
XRP-USDT,1.8672,0.08576329331047017,0.19855111349611487,下跌,2.7455191284207348,39.73259053339205,1.850225,2.11855,[]
NIGHT-USDT,0.096822,-0.3365963622888546,29.756895119140147,上漲,0.0,83.84505849114328,0.049134,0.0927145,[]
XAUT-USDT,4373.3,0.8928159461080609,-2.05155770565969,下跌,1.1209859803618918,52.28058858853282,4191.425,4425.675,[]
ADA-USDT,0.3527,-3.528446389496709,-0.8434073657576646,下跌,4.831181598542244,37.9271569760881,0.356225,0.4307,[]
ZEC-USDT,533.17,1.5291160452450825,21.15847838931053,上漲,7.761534001687216,52.03071370441179,352.8725,458.1625,[]
