Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87441.1,-0.2800880863346289,0.45724474427035755,上漲,2.346975748267036,43.916624264272386,86590.825,92179.75,[]
ETH-USDT,2945.25,0.3259892086330929,0.6716570959803159,上漲,3.3556502669889325,45.10279231089128,2892.7999999999997,3169.835,[]
SOL-USDT,123.91,0.3726204941271627,0.9450101832993774,上漲,3.3290737657634635,41.61816366357417,122.375,139.6275,[]
DOGE-USDT,0.12326,-0.6848763193940899,-3.995638289586423,下跌,3.4991601065746956,35.31563492377531,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4373.1,0.8882019102108618,-2.056037089296492,下跌,1.1208776768640514,52.26142776655903,4191.425,4425.675,[]
XRP-USDT,1.8616,-0.21440823327615322,-0.10195867990341334,下跌,2.7438462580279386,39.17808147001799,1.850225,2.11855,[]
NIGHT-USDT,0.096806,-0.353065909067507,29.73545257176553,上漲,0.0,83.83668658977686,0.049134,0.0927145,[]
ZEC-USDT,533.44,1.5805309060441086,21.219833659046515,上漲,7.761678109354536,52.069612665510576,352.8725,458.1625,[]
ADA-USDT,0.3512,-3.938730853391681,-1.2651110486364914,下跌,4.840647543655289,37.58416313798504,0.356225,0.4307,[]
