Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
ATUSDT,0.1718,8.734177215189876,83.35112059765208,上漲,12.372732734247085,53.461065063492555,0.0897,0.1518,[]
SUIUSDT,1.4637,0.8474576271186418,0.07520853274991524,上漲,5.5701571146929,46.25475912958746,1.39595,1.657225,[]
STORJUSDT,0.1519,-4.824561403508765,30.162810625535563,上漲,7.895938139221979,61.408813717158445,0.1138,0.15157500000000002,['🔥爆量']
XPLUSDT,0.1569,2.415143603133174,22.196261682243023,上漲,5.510177724819001,48.40990386287699,0.128975,0.180525,[]
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
GIGGLEUSDT,70.18,3.5103244837758174,3.8780343398460593,上漲,8.420297743210483,38.5363342650564,64.4925,95.3325,[]
RSRUSDT,0.002676,-2.1929824561403577,5.854430379746844,上漲,5.221516100409426,43.742776052426166,0.00248275,0.00339875,['🔥爆量']
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
TUSDT,0.00961,8.956916099773249,6.541019955654104,上漲,3.2077054615347165,47.42763461398382,0.00884,0.0112725,['🔥爆量']
HIVEUSDT,0.1033,8.622502628811768,8.1675392670157,上漲,3.732857045014335,56.848440048623814,0.089675,0.107725,['🔥爆量']
GASUSDT,2.161,8.538422903063791,17.701525054466227,上漲,3.379231503957816,61.18126077855137,1.8185,2.21075,['🔥爆量']
DOGEUSDT,0.12465,0.24125452352230514,-5.981294312867702,下跌,3.4902448865663884,38.36669421958697,0.126535,0.14746499999999998,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
AVNTUSDT,0.3785,-4.4433223933350146,42.93806646525682,上漲,8.069918015474979,58.59093343731587,0.254325,0.37639999999999996,[]
UNIUSDT,6.393,7.139265962795371,6.231306081754728,上漲,4.923097971849478,60.651928531777074,5.263,6.178,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
BTCUSDT,87996.09,0.13550756904450179,-0.7049135987165056,下跌,1.963511079815186,45.25756287335155,86465.475,92302.525,[]
ASTERUSDT,0.723,0.277392510402219,2.6988636363636465,上漲,4.72056633119127,36.591495950458395,0.69025,1.0095,[]
ETHUSDT,2950.06,0.03424831725469257,-1.9747531973856036,下跌,3.164191753648376,45.202175772210275,2891.965,3179.7575,[]
ZECUSDT,533.85,3.4392559581476467,23.696649520367032,上漲,8.113724067302302,63.65536406708878,356.72249999999997,457.7375,['🐢突破']
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
XRPUSDT,1.8744,0.04803843074461245,-1.5701307567084988,下跌,2.681454232445384,40.9200902183482,1.854675,2.121175,[]
PENGUUSDT,0.009648,3.2976445396145637,5.662030445734323,上漲,7.00271564497955,44.94411434969032,0.00895325,0.011854749999999999,[]
LTCUSDT,79.41,-1.145275737582474,3.062946138870859,上漲,2.7959044139188327,48.36339392909427,75.4925,84.49,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ZKUSDT,0.03098,-1.4317531021317165,9.354041651959054,上漲,4.764622258741374,48.196337575913,0.027360000000000002,0.03644,[]
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
DASHUSDT,45.35,1.704418030948629,18.16050026055236,上漲,5.500703228414238,50.95944196328976,37.8875,51.3675,[]
BNBUSDT,858.64,1.6093912714191028,-0.002329210630513945,上漲,2.347510867844522,47.588545055680996,834.3025,903.1025,[]
PAXGUSDT,4556.68,-0.3239643967284045,1.598669336318137,上漲,0.6398878719831074,78.9456055067291,4203.25,4380.889999999999,[]
MASKUSDT,0.634,4.966887417218557,9.499136442141642,上漲,3.4099163844744096,54.22602180473826,0.5615,0.69075,['🔥爆量']
ZENUSDT,9.545,4.591277668200755,22.29340166559899,上漲,6.318556377340808,55.19717133659125,7.7299999999999995,9.715,[]
TONUSDT,1.653,1.8484288354898348,12.602179836512262,上漲,2.8562218146062923,58.33399156587879,1.46025,1.65825,[]
TAOUSDT,225.4,0.535236396074934,1.3945119208277124,上漲,4.094885882004654,36.78119591038852,218.475,300.9,[]
SOLUSDT,124.88,0.12025976108394065,-0.8337965536409198,下跌,3.1080395204630404,43.27152048144329,122.3975,139.93,[]
ACTUSDT,0.0429,-0.9237875288683584,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895,[]
DOTUSDT,1.885,-1.308900523560208,5.661434977578472,上漲,4.505889085814144,44.439418941329116,1.7525,2.26675,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
LINKUSDT,12.5,-0.15974440894568342,-0.6359300476947549,上漲,3.859170999762835,44.15587206148172,12.0825,14.2025,[]
ENAUSDT,0.2116,-2.443522360534811,2.2222222222222365,上漲,5.040169960912036,40.50246319333336,0.204075,0.28205,[]
