Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095436,-1.7632708519902285,27.899434452812997,上漲,0.0,83.12599030076757,0.049134,0.0927145,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
ETH-USDT,2974.34,1.3169010246348423,1.665983046212749,上漲,3.3642295880669026,47.332554955784836,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12443,0.2578357908307183,-3.084352363891274,下跌,3.502408290639985,36.68308858021866,0.12586999999999998,0.146375,[]
BTC-USDT,87719.7,0.03763398554170738,0.7773160652596145,上漲,2.3469558760676024,44.82276797436084,86590.825,92179.75,[]
SOL-USDT,124.48,0.8343458890238908,1.4093686354378798,上漲,3.3334188905226694,42.611442421519364,122.375,139.6275,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
