Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,865.75,0.7482660708467037,2.5405661494729337,上漲,2.335988380227975,49.53610550948945,834.3025,903.1025,[]
ZECUSDT,539.99,1.8752947835110056,29.366809611652812,上漲,8.106822159435657,64.34409321429202,356.72249999999997,457.7375,[]
SOLUSDT,128.84,2.8498443362337422,3.894847189742756,上漲,3.157068767901424,49.068026362776436,122.39,139.93,[]
ETHUSDT,3000.96,1.6960869697822067,1.2121334763340652,下跌,3.1691021543301896,48.9218062051525,2891.965,3179.7575,[]
UNIUSDT,6.262,0.5136436597110716,7.779690189328736,上漲,4.809125118471979,58.649664207792554,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,89118.0,1.3249051677884482,1.8654413277553017,上漲,1.9802754323508551,49.653605655333685,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.8901,1.3241127908223405,0.8914273513398019,下跌,2.686876970695225,42.99320035454567,1.852475,2.112475,[]
