Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.09639,-0.7812741253126587,29.177946340025194,上漲,0.0,83.61960245871776,0.049134,0.0927145,[]
XAUT-USDT,4382.1,1.0958335255848217,-1.8544648256399787,下跌,1.1263649219948673,53.108701667889555,4191.425,4426.075,[]
ETH-USDT,2975.44,1.3543710486156657,1.7035821711785637,上漲,3.364744448780812,47.41332179414752,2892.7999999999997,3169.835,[]
XRP-USDT,1.8656,0.0,0.11269117252481475,下跌,2.7449296213086165,39.52136322280215,1.850225,2.11855,[]
DOGE-USDT,0.1245,0.31423737007494346,-3.029830983721482,下跌,3.502870662194351,36.80236524084902,0.12586999999999998,0.146375,[]
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
BTC-USDT,87700.9,0.01619401802097631,0.7557175698016172,上漲,2.3469121065900493,44.74828313003546,86590.825,92179.75,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
SUI-USDT,1.4364,-0.8353469105971678,1.5123674911660778,上漲,5.5478923359222065,43.27295760036544,1.3945,1.656225,[]
