Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BNBUSDT,844.74,-0.03550127804600178,-1.6211305988400482,下跌,2.3257408982158876,43.28661352806103,834.3025,903.1025
ZECUSDT,518.17,0.40108506103466723,20.06348765003012,上漲,8.099543521123117,61.97027971333925,356.72249999999997,457.7375
ETHUSDT,2942.01,-0.23872094403282196,-2.242240379599192,下跌,3.1643561848198583,44.690917666884964,2891.965,3179.7575
SOLUSDT,124.42,-0.2485368395734766,-1.1990788533312147,下跌,3.1071702116734343,42.66811061926876,122.3975,139.93
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
FLOWUSDT,0.116,4.504504504504503,-31.76470588235294,下跌,7.033182014764732,17.927506818339005,0.16925,0.22675
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
XRPUSDT,1.8746,0.058713637576723876,-1.559628209840891,下跌,2.681525605275251,40.94298962902593,1.8547500000000001,2.121175
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
BCHUSDT,622.6,-0.12832852101378744,5.453929539295399,上漲,3.780042556910887,61.40158125155552,540.7249999999999,604.475
UNIUSDT,6.327,6.03318250377074,5.134596211365916,上漲,4.8736408360904475,59.71818013731328,5.263,6.178
ADAUSDT,0.375,1.3513513513513598,1.0509296685529579,上漲,4.471984843137948,44.164584904930166,0.35867499999999997,0.438
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
DASHUSDT,44.82,0.5158107198923512,16.7795726941115,上漲,5.487098557647471,50.12301881310994,37.8875,51.3675
DOGEUSDT,0.12418,-0.13671089666265068,-6.335797254487863,下跌,3.4879318683798037,37.82544686221669,0.126535,0.14746499999999998
ATUSDT,0.1604,1.5189873417721378,71.18463180362858,上漲,12.271026009971662,49.98471965039311,0.0897,0.1518
FILUSDT,1.36,3.3434650455927084,4.695919938414184,上漲,4.191319256959137,48.21247044162892,1.2429999999999999,1.56975
ZENUSDT,9.352,2.4764409379794072,19.82062780269058,上漲,6.2732496392181,53.763942896862694,7.7299999999999995,9.715
LTCUSDT,79.86,-0.5850865181127873,3.6469824789097993,上漲,2.7909515251489334,49.3245764157498,75.4925,84.49
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
STORJUSDT,0.1646,3.1328320802004983,41.045415595544135,上漲,7.85406612859464,69.1480651434907,0.1138,0.15157500000000002
SUIUSDT,1.4547,0.22736668044647246,-0.5401340079310701,上漲,5.568106393551636,45.533036643642454,1.39595,1.657225
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
ONTUSDT,0.0654,1.3953488372093092,20.220588235294134,上漲,5.364892232569708,55.414975182850014,0.0531,0.072225
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
PAXGUSDT,4568.39,-0.06781158878176319,1.8597630312732871,上漲,0.6336712234111799,81.73661231581231,4203.25,4380.889999999999
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
TAOUSDT,226.8,1.1596788581623718,2.0242914979757165,上漲,4.103746882168535,37.55467822460913,218.475,300.9
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
GASUSDT,2.177,9.342039176293326,18.572984749455344,上漲,3.451882751493754,61.91510874717616,1.8185,2.21075
ENAUSDT,0.2129,-1.8441678192715583,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
TONUSDT,1.657,2.0948860135551417,12.874659400544953,上漲,2.861524102540313,58.66010603240634,1.46025,1.65825
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
AVNTUSDT,0.396,-0.02524614996213259,49.54682779456194,上漲,8.022696338062003,61.962819275303474,0.254325,0.37639999999999996
ZKUSDT,0.03154,0.349984091632205,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
SEIUSDT,0.1167,-0.4266211604095571,3.183023872679036,上漲,4.628834674115571,44.31430711814245,0.109975,0.13777499999999998
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
SPKUSDT,0.02317,2.142479280550158,10.74996415085321,上漲,3.9327020926720766,49.345989668395234,0.020070499999999998,0.02625425
PENGUUSDT,0.009385,0.48179871520341866,2.781732559412986,上漲,6.972037608437362,42.54233842507603,0.00895325,0.011854749999999999
AAVEUSDT,155.14,-1.2601832993890172,3.0146082337317415,下跌,4.236815206147546,38.16801460082578,157.7225,199.14
ICPUSDT,3.105,0.9756097560975618,2.1045708648470995,上漲,5.168030811702672,43.53744899699914,2.9505,3.7355
GIGGLEUSDT,68.62,1.2094395280236148,1.5689757252812297,上漲,8.384338750369077,37.05897215553416,64.4925,95.3325
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
