Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.99,2.969585694899024,4.015805177001863,上漲,3.1610398902200347,49.27021989149859,122.39,139.93,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ETHUSDT,2980.1,0.9891863865722827,0.5085969065975915,下跌,3.1591398924261416,47.41002665440992,2891.965,3179.7575,[]
BCHUSDT,622.7,0.04820051413882975,8.768558951965066,上漲,3.640305055005805,61.33075474513238,545.5,605.0,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
XRPUSDT,1.8826,0.9220542510989693,0.4910857264866175,下跌,2.67860264897053,42.14465724616865,1.852475,2.112475,[]
ZECUSDT,536.16,1.152721441373461,28.449246544165185,上漲,8.104741289817968,63.9317632303305,356.72249999999997,457.7375,[]
XPLUSDT,0.16,2.893890675241151,22.98232129131439,上漲,5.456497051052457,50.0384232852898,0.128975,0.180275,[]
ATUSDT,0.1907,-0.2093144950287673,112.3608017817372,上漲,12.798296150744942,58.22400542254433,0.0897,0.1518,[]
BTCUSDT,88387.83,0.49472040145208673,1.0308277895891838,下跌,1.966243947898038,46.84298189396529,86465.475,92302.525,[]
GMTUSDT,0.01642,-4.701102727800343,16.371367824238135,上漲,5.617334184386627,52.08335181053883,0.0141825,0.0176725,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
BNBUSDT,864.47,0.5993110831820525,2.3889612696908813,上漲,2.334498389167293,49.168120387163476,834.3025,903.1025,[]
PAXGUSDT,4520.85,-0.6306132048514712,-0.22423256624902743,上漲,0.664166472116958,71.1085937895699,4203.25,4459.99,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
AVAXUSDT,12.8,1.2658227848101333,5.090311986863716,上漲,4.0968900864001,48.01886274809524,12.015,13.895,[]
ADAUSDT,0.3741,1.437093275488066,3.1146637265710986,上漲,4.469443524127053,43.96516160894661,0.35855,0.438,[]
DOGEUSDT,0.12562,1.3636730412329712,-2.831064356435642,下跌,3.5029245003421092,39.87053233905039,0.125235,0.14604,[]
UNIUSDT,6.251,0.3370786516853963,7.590361445783156,上漲,4.808859081331514,58.46913885913869,5.263,6.178,[]
ENAUSDT,0.212,1.8740989908697658,5.947026486756624,上漲,5.084669635771385,41.31833079219074,0.204075,0.27964999999999995,[]
STORJUSDT,0.1379,-1.570306923625986,20.017406440382945,上漲,8.172911979694312,52.88566025231692,0.1138,0.1499,[]
FLOWUSDT,0.102,3.0303030303030276,-39.64497041420118,下跌,7.170654852419059,15.006543742240234,0.169,0.22575,['💎抄底']
LTCUSDT,79.27,0.6858884796138609,2.9346838072977333,上漲,2.8147907454082204,48.08249186104078,75.4925,84.39999999999999,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
AVNTUSDT,0.3741,-0.39936102236421966,16.397013067828237,上漲,8.084215955136628,56.09676998145724,0.254325,0.37639999999999996,[]
1MBABYDOGEUSDT,0.000615,1.317957166392092,5.906664370587222,上漲,3.756225687545515,45.76110002743597,0.0005769,0.000717575,[]
DOTUSDT,1.871,1.080497028633176,6.005665722379616,上漲,4.53723733118078,44.0519431393802,1.7525,2.205,[]
GIGGLEUSDT,69.41,1.9086771399207114,3.012763431285248,上漲,8.394846846270282,37.91040951393635,64.4925,93.88,[]
PENGUUSDT,0.009491,1.91130677547513,7.925858539913566,上漲,6.960469094901275,43.603487903599195,0.00895325,0.011854749999999999,[]
WLDUSDT,0.5113,1.22747970698871,3.733008723879072,上漲,4.41545569651645,41.80802402609368,0.49377499999999996,0.621,[]
TONUSDT,1.668,0.9074410163339319,12.398921832884092,上漲,2.8575732020372278,59.359749347314356,1.46025,1.6644999999999999,[]
ZENUSDT,9.264,1.0471204188481575,19.93785603314344,上漲,6.220470071359527,53.10194839260708,7.7299999999999995,9.69925,[]
SUIUSDT,1.4694,1.57610949813356,2.311655758250941,上漲,5.568794068020088,46.75143197921066,1.39595,1.657225,[]
SPKUSDT,0.023747,-0.5402915061149316,15.461661885544808,上漲,4.019967397321046,51.57685307113043,0.020070499999999998,0.02613525,[]
HIVEUSDT,0.0958,-3.3299697275479323,1.698513800424628,上漲,3.497948621382093,47.665065788463174,0.089675,0.107475,[]
ACTUSDT,0.043,2.6252983293556076,16.84782608695652,上漲,9.794219337488332,69.45318666202846,0.020025,0.0414,[]
NEARUSDT,1.595,0.8217446270543549,7.335127860026924,上漲,4.305040232328028,47.05487692140932,1.4725000000000001,1.80925,[]
FETUSDT,0.2185,1.5334572490706355,3.8498098859315544,上漲,4.7552344107074465,45.63059158622267,0.20225,0.2541,[]
ZBTUSDT,0.1169,16.20278330019882,56.91275167785237,上漲,14.32408148228185,52.01832747600588,0.07825,0.11710000000000001,[]
TAOUSDT,226.2,0.9370816599732157,5.503731343283569,上漲,4.102754111970947,37.32417999174497,218.225,299.125,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
ICPUSDT,3.061,0.6907894736842168,0.8566721581548586,上漲,5.165506596450762,42.41926911729638,2.9505,3.67125,[]
DASHUSDT,44.79,1.726095843742903,18.554790894653237,上漲,5.4837321778441295,50.13927092004247,37.8875,51.1575,[]
HBARUSDT,0.11662,0.9871839279528949,5.586238116794928,上漲,3.463752658306432,43.87198818847843,0.109625,0.1394475,[]
AAVEUSDT,154.7,0.6899244988284314,2.559002916998132,上漲,4.2455373279972735,38.23498382506453,154.4375,199.14,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
DOLOUSDT,0.04549,1.4495985727029481,25.767210395355278,上漲,7.4964027266113895,55.38518328685531,0.034659999999999996,0.046685,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
