Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGE-USDT,0.1278,2.5106280580733165,3.8771031455742566,上漲,2.5028464069673224,44.39996611356352,0.122885,0.1421775,[]
BTC-USDT,88879.0,0.959856419110805,1.5069752568253492,上漲,1.3644565437406733,49.51563645670199,86700.55,90644.42499999999,[]
SOL-USDT,126.97,1.624779894349282,2.9597794356146734,上漲,2.0860041477195064,47.29349236654537,122.375,135.425,[]
ETH-USDT,3019.81,1.0034082433331815,3.1676511484101777,上漲,2.247060743228423,50.930018981341725,2907.4075000000003,3167.175,[]
IP-USDT,2.136,11.657083115525356,41.36333553937792,上漲,5.14501740924941,60.7632362748257,1.49525,2.22225,['🔥爆量']
PEPE-USDT,5.066e-06,18.948109884949528,24.014687882496943,上漲,4.8338690806607545,67.9698242141999,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
AVAX-USDT,13.456,7.433133732534913,7.125228883050716,上漲,3.2379643027819665,56.43071126061304,11.998000000000001,13.765,"['🔥爆量', '✨金叉']"
FIL-USDT,1.446,-3.9202657807308916,15.219123505976096,上漲,4.180258330883601,54.641102179425204,1.25325,1.5205,['✨金叉']
XRP-USDT,1.8726,0.5152979066022523,1.2489862124898776,上漲,1.7828659165911906,41.25447950838353,1.845075,2.070275,[]
PUMP-USDT,0.002148,6.706408345752624,15.670436187399051,上漲,4.69730175101964,47.21273956852117,0.0017847499999999999,0.00302375,[]
