Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
NIGHT-USDT,0.095512,-1.6850405047916128,28.001286552842465,上漲,0.0,83.1650999644232,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2982.94,1.6098484848484862,1.9599398414000602,上漲,3.368623072640016,47.95747075612152,2892.7999999999997,3169.835,[]
XRP-USDT,1.8695,0.20904802744425854,0.32197477864233104,下跌,2.7465227219629313,40.03365776456599,1.850225,2.11855,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
SOL-USDT,124.75,1.053057918185507,1.6293279022403295,上漲,3.3362186704321553,43.07024056707184,122.375,139.6275,[]
BTC-USDT,87934.0,0.28202680680193826,1.023515936357966,上漲,2.3479159614552234,45.657838901662004,86590.825,92179.75,[]
SUI-USDT,1.4425,-0.4142216085605832,1.9434628975264934,上漲,5.546493640702306,43.761425980580064,1.3945,1.656225,[]
ADA-USDT,0.3558,-2.6805251641137784,0.02811357885859067,下跌,4.815253687387125,38.65623057395225,0.356225,0.4307,[]
