Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
NIGHT-USDT,0.095761,-1.4287331830487249,28.334986196360124,上漲,0.0,83.29349377332439,0.049134,0.0927145,[]
ETH-USDT,2975.3,1.3496021364726607,1.6987968280010923,上漲,3.3646781529494207,47.403056138487436,2892.7999999999997,3169.835,[]
XRP-USDT,1.8663,0.03752144082334041,0.1502548966997752,下跌,2.7451765566672326,39.61395707959488,1.850225,2.11855,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.1244,0.2336636854403329,-3.1077186696783277,下跌,3.502219381305787,36.631832072488386,0.12586999999999998,0.146375,[]
BTC-USDT,87719.9,0.03786207030256339,0.7775458364878807,上漲,2.346956376792136,44.82355928674947,86590.825,92179.75,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
SOL-USDT,124.56,0.8991494532199162,1.4745417515275028,上漲,3.3341988442687027,42.7481517152909,122.375,139.6275,[]
SUI-USDT,1.4372,-0.780117362789079,1.5689045936395862,上漲,5.547648209724327,43.336396836094124,1.3945,1.656225,[]
