Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOLOUSDT,0.04557,1.6280107047279335,25.988388166989207,上漲,7.4976433793418895,55.486844165757695,0.034659999999999996,0.046685,[]
AVNTUSDT,0.3737,-0.5058572949946827,16.272557560672052,上漲,8.084500138526352,56.021429982867936,0.254325,0.37639999999999996,[]
HBARUSDT,0.11676,1.1084170419120243,5.712992304210052,上漲,3.4657678276756467,44.051042153073205,0.109625,0.1394475,[]
GIGGLEUSDT,69.48,2.011452062839525,3.11665182546752,上漲,8.396242303784476,37.98147079789931,64.4925,93.88,[]
ADAUSDT,0.3744,1.5184381778741818,3.197353914002199,上漲,4.4705259818434655,44.068534337416224,0.35855,0.438,[]
DASHUSDT,44.85,1.8623665682489188,18.713605082053995,上漲,5.485808883194777,50.239007561252244,37.8875,51.1575,[]
ATUSDT,0.19,-0.5756148613291434,111.58129175946544,上漲,12.79904902386953,57.98610873944015,0.0897,0.1518,[]
LTCUSDT,79.34,0.7747999491934499,3.0255810933645044,上漲,2.8157510585522854,48.24216915075389,75.4925,84.39999999999999,[]
PENGUUSDT,0.009497,1.9757328465585644,7.994086877416429,上漲,6.9611584695774855,43.662028191009306,0.00895325,0.011854749999999999,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
WLDUSDT,0.5109,1.1482874678281574,3.6518563603165077,上漲,4.414348610056255,41.710288527912425,0.49377499999999996,0.621,[]
XPLUSDT,0.1581,1.6720257234726699,21.521906225980025,上漲,5.4328326685089205,49.08412657624531,0.128975,0.180275,[]
UNIUSDT,6.247,0.27287319422149015,7.521514629948367,上漲,4.8088159151108005,58.40310184859684,5.263,6.178,[]
FETUSDT,0.2189,1.719330855018586,4.039923954372626,上漲,4.758045935889883,45.831561599274295,0.20225,0.2541,[]
GMTUSDT,0.01638,-4.933255948926297,16.087880935506725,上漲,5.624008871114048,51.865125346463245,0.0141825,0.0176725,[]
ICPUSDT,3.069,0.9539473684210487,1.1202635914332681,上漲,5.16828355616092,42.68330669492531,2.9505,3.67125,[]
DOGEUSDT,0.12581,1.5169853949810408,-2.6840965346534684,下跌,3.5058395270313576,40.12362967476791,0.125235,0.14604,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
ZENUSDT,9.273,1.1452879581151931,20.054375970999484,上漲,6.221234167754371,53.17813486229012,7.7299999999999995,9.69925,[]
HIVEUSDT,0.0961,-3.0272452068617395,2.0169851380042347,上漲,3.4895354383953565,48.03086132308472,0.089675,0.107475,[]
FILUSDT,1.338,0.22471910112360494,2.1374045801526798,上漲,4.147592765898199,46.644378340700335,1.2429999999999999,1.54775,[]
ETHUSDT,2981.72,1.0440847060737113,0.5632339748129711,下跌,3.1597258957245433,47.53063003867721,2891.965,3179.7575,[]
BTCUSDT,88389.99,0.4971762666551083,1.0332967560523931,下跌,1.9662683732593809,46.851759033476746,86465.475,92302.525,[]
ENAUSDT,0.2125,2.11436809226333,6.1969015492253865,上漲,5.089282422892677,41.572436912019235,0.204075,0.27964999999999995,[]
SUIUSDT,1.4663,1.3618139084750291,2.095808383233533,上漲,5.566940312031134,46.49560187645122,1.39595,1.657225,[]
XRPUSDT,1.8838,0.9863836174546892,0.5551403864631155,下跌,2.679793138847484,42.28211765187803,1.852475,2.112475,[]
ACTUSDT,0.0431,2.863961813842475,17.119565217391308,上漲,9.79427786566656,69.55280460068226,0.020025,0.0414,[]
AVAXUSDT,12.78,1.1075949367088445,4.92610837438423,上漲,4.094937618114767,47.788220415515944,12.015,13.895,[]
BNBUSDT,864.92,0.6516780710329018,2.4422598602392487,上漲,2.3349862196424414,49.29810030936026,834.3025,903.1025,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
AAVEUSDT,154.88,0.8070814891955269,2.6783346592415658,上漲,4.246680095309407,38.38014180638998,154.4375,199.14,[]
SEIUSDT,0.1163,1.2184508268059169,5.727272727272736,上漲,4.642524279829187,44.264897979715,0.109975,0.13722499999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
SOLUSDT,129.16,3.1052925680530086,4.152890895895478,上漲,3.1657169862238503,49.497440541074496,122.39,139.93,[]
DOTUSDT,1.872,1.1345218800648427,6.062322946175658,上漲,4.5379087908229865,44.11473100130398,1.7525,2.205,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
NEARUSDT,1.598,1.0113780025284402,7.537012113055197,上漲,4.307043757530045,47.28617727905594,1.4725000000000001,1.80925,[]
BCHUSDT,623.6,0.1928020565552746,8.925764192139752,上漲,3.639568723685981,61.50412194565676,545.5,605.0,[]
PAXGUSDT,4520.03,-0.64863700505986,-0.2423300765171721,上漲,0.664960522668788,70.94440391805558,4203.25,4459.99,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
LINKUSDT,12.63,1.0399999999999965,1.937046004842613,上漲,3.8600251256358478,45.91902554014066,12.0825,14.2025,[]
FLOWUSDT,0.101,2.020202020202011,-40.23668639053255,下跌,7.146797020394878,14.266061688233812,0.169,0.22575,['💎抄底']
SPKUSDT,0.023749,-0.5319148936170248,15.471386201196102,上漲,4.0199760441291446,51.586031711575835,0.020070499999999998,0.02613525,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
ZECUSDT,535.89,1.1017828506744598,28.384561941496365,上漲,8.104675603400775,63.90233544858309,356.72249999999997,457.7375,[]
TAOUSDT,226.2,0.9370816599732157,5.503731343283569,上漲,4.102754111970947,37.32417999174497,218.225,299.125,[]
ASTERUSDT,0.726,1.538461538461533,5.065123010130246,上漲,4.704591403805133,37.53899146897708,0.69025,0.989,[]
1MBABYDOGEUSDT,0.0006136,1.0873146622734753,5.665576028930608,上漲,3.7528057531739876,45.46187663292014,0.0005769,0.000717575,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
