Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
UNIUSDT,6.377,6.871124518183347,5.965437022266529,上漲,4.910391533250215,60.42956289226281,5.263,6.178,[]
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
DOGEUSDT,0.12452,0.13671089666265068,-6.07934831799668,下跌,3.4894687441361127,38.19331363699244,0.126535,0.14746499999999998,[]
AVNTUSDT,0.381,-3.8121686442817437,43.88217522658611,上漲,8.058247063144668,59.04998710294143,0.254325,0.37639999999999996,[]
SUIUSDT,1.4629,0.7923384318589077,0.020511418022706174,上漲,5.569881677646382,46.19138144144075,1.39595,1.657225,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
GASUSDT,2.161,8.538422903063791,17.701525054466227,上漲,3.379231503957816,61.18126077855137,1.8185,2.21075,['🔥爆量']
HIVEUSDT,0.1034,8.72765509989486,8.272251308900525,上漲,3.7413846623788682,56.94865991167014,0.089675,0.107725,['🔥爆量']
GIGGLEUSDT,70.15,3.46607669616521,3.8336293664890553,上漲,8.419410014004738,38.508577789503136,64.4925,95.3325,[]
RSRUSDT,0.002673,-2.3026315789473673,5.735759493670889,上漲,5.222665045752744,43.66314961706019,0.00248275,0.00339875,['🔥爆量']
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
XRPUSDT,1.8731,-0.021350413664267265,-1.6383973113480055,下跌,2.6810247992058445,40.785138488393784,1.854675,2.121175,[]
LINKUSDT,12.49,-0.23961661341852514,-0.7154213036565937,上漲,3.859245739774765,44.04728492989158,12.0825,14.2025,[]
TAOUSDT,224.9,0.3122212310437078,1.1695906432748426,上漲,4.092486347559959,36.50028784718859,218.475,300.9,[]
BNBUSDT,858.03,1.5372053393922114,-0.07337013486129473,下跌,2.3457532551557785,47.41259090725746,834.3025,903.1025,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
ACTUSDT,0.043,-0.6928406466512715,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
ATUSDT,0.1719,8.797468354430382,83.45784418356455,上漲,12.374241675301658,53.489422508263374,0.0897,0.1518,[]
DOTUSDT,1.881,-1.518324607329835,5.437219730941711,上漲,4.507280122544799,44.243154888411496,1.7525,2.26675,[]
BTCUSDT,87972.95,0.10917531217777832,-0.7310248531975372,下跌,1.9634130053587526,45.1645318874781,86465.475,92302.525,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
TONUSDT,1.651,1.7252002464571703,12.465940054495928,上漲,2.8538330391169024,58.168997248800785,1.46025,1.65825,[]
SUSDT,0.0788,2.072538860103612,6.919945725915877,上漲,4.326691987773504,40.68414579504322,0.073725,0.101725,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996,[]
TUSDT,0.00956,8.390022675736963,5.986696230598665,上漲,3.1512058847753615,46.68355389691111,0.00884,0.0112725,['🔥爆量']
PAXGUSDT,4557.32,-0.30996458485089695,1.6129391881346322,上漲,0.6394613154348389,79.09321237154404,4203.25,4380.889999999999,[]
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
ETHUSDT,2947.39,-0.05628931350775135,-2.0634725485048966,下跌,3.164159293747414,45.02241520039844,2891.965,3179.7575,[]
DASHUSDT,45.2,1.3680197353666657,17.769671704012513,上漲,5.495986968304878,50.725578266547465,37.8875,51.3675,[]
XPLUSDT,0.1569,2.415143603133174,22.196261682243023,上漲,5.510177724819001,48.40990386287699,0.128975,0.180525,[]
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
ZKUSDT,0.03098,-1.4317531021317165,9.354041651959054,上漲,4.764622258741374,48.196337575913,0.027360000000000002,0.03644,[]
SOLUSDT,124.77,0.032069269622381213,-0.9211466687842562,下跌,3.1076989495759255,43.098484304528206,122.3975,139.93,[]
ZECUSDT,533.41,3.35400116256539,23.594698549515726,上漲,8.112809311515653,63.610117484136985,356.72249999999997,457.7375,['🐢突破']
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
FETUSDT,0.2201,1.1024345429490046,5.817307692307683,上漲,4.767975790575445,46.196057666577715,0.20225,0.2559,[]
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975,[]
PENGUUSDT,0.009577,2.537473233404719,4.884459533457464,上漲,6.9907224248871875,44.31573832558006,0.00895325,0.011854749999999999,[]
BCHUSDT,625.0,0.2566570420275971,5.860433604336057,上漲,3.7785227605491696,61.91671756138781,540.7249999999999,604.475,[]
STORJUSDT,0.1529,-4.197994987468656,31.019708654670097,上漲,7.882943794193084,62.108792923647826,0.1138,0.15157500000000002,['🔥爆量']
ZENUSDT,9.476,3.835196142888475,21.40935297885973,上漲,6.299678682091871,54.6950928038278,7.7299999999999995,9.715,[]
LTCUSDT,79.35,-1.2199676335117648,2.985074626865658,上漲,2.7968467335643177,48.23805930913421,75.4925,84.49,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
