Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3004.09,1.8021559451152358,1.3176976883798375,下跌,3.171047522366362,49.14117853185992,2891.965,3179.7575,[]
XRPUSDT,1.8903,1.334834351881642,0.9021031280025626,下跌,2.6871247203426036,43.015487580119704,1.852475,2.112475,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89021.47,1.2151530066555116,1.7551036737306625,上漲,1.9777599432896635,49.29920444410988,86465.475,92302.525,[]
BNBUSDT,866.93,0.8855839501000773,2.680326898022023,上漲,2.337641412108783,49.87065330613977,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.49,2.5704478326814106,3.6126118861382173,上漲,3.1483737342721363,48.58991465124412,122.39,139.93,[]
UNIUSDT,6.315,1.3643659711075395,8.691910499139421,上漲,4.813433711254576,59.49792178663773,5.263,6.178,[]
ZECUSDT,540.89,2.0450900858409726,29.58242495388226,上漲,8.107622541554807,64.43962109006614,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
