Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.08,0.5103280680437416,1.0835030549898095,上漲,3.33014696890078,41.91798434294191,122.375,139.6275,[]
ETH-USDT,2951.31,0.5324149771092301,0.8787940935192751,上漲,3.35663533698533,45.58272691297986,2892.7999999999997,3169.835,[]
BTC-USDT,87527.8,-0.1812133425023288,0.5568505717282513,上漲,2.3468158965426404,44.18721263687355,86590.825,92179.75,[]
XRP-USDT,1.8634,-0.1179245283018826,-0.005366246310700706,下跌,2.744264724850159,39.33181738268983,1.850225,2.11855,[]
DOGE-USDT,0.12359,-0.4189831600999061,-3.7386089259288102,下跌,3.4992195204159278,35.6281722867525,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4376.3,0.9620264845660476,-1.984366951107519,下跌,1.1226851330281256,52.5661662258479,4191.425,4425.675,[]
NIGHT-USDT,0.097397,0.25527797506921246,30.52748666541585,上漲,0.0,84.04127807185475,0.049134,0.0927145,[]
ZEC-USDT,530.09,0.9426057813154642,20.458573830841264,上漲,7.760693473202535,51.58246744984444,352.8725,458.1625,[]
ADA-USDT,0.3528,-3.5010940919037115,-0.815293786899074,下跌,4.830591176747515,37.950245957245826,0.356225,0.4307,[]
