Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.48,0.02430133657351785,0.5947046843177262,上漲,3.327205776653534,40.84579425168806,122.375,139.6275,[]
ETH-USDT,2943.97,0.2823877261826979,0.627905386929184,上漲,3.355496310614423,45.00033506518554,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
BTC-USDT,87289.9,-0.4525201655439237,0.28353769569327003,下跌,2.3475866465886073,43.452578544897285,86590.825,92179.75,[]
DOGE-USDT,0.12318,-0.7493352671017695,-4.057948438351899,下跌,3.499247127064263,35.2406923026749,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.0977,0.5671700171900884,30.933554906322858,上漲,0.0,84.07141534926778,0.049134,0.0927145,[]
XRP-USDT,1.8634,-0.1179245283018826,-0.005366246310700706,下跌,2.744264724850159,39.33181738268983,1.850225,2.11855,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
XAUT-USDT,4384.1,1.1419738845568128,-1.809670989271861,下跌,1.1277537417617791,53.29291651875788,4191.425,4425.675,[]
SUI-USDT,1.4272,-1.470486710390051,0.8621908127208533,下跌,5.552015453456228,42.55653505609054,1.3945,1.656225,[]
