Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
ETH-USDT,2993.7,1.9763734466971883,2.327727645611155,上漲,3.3753057284514854,48.718763280277706,2892.7999999999997,3169.835,[]
BTC-USDT,87857.5,0.19478438577344992,0.9356284415421801,上漲,2.3474759410245816,45.362655248318596,86590.825,92179.75,[]
XRP-USDT,1.8683,0.14472555746141147,0.25757982291387815,下跌,2.745976134671867,39.87695547615931,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
XAUT-USDT,4381.2,1.0750703640474146,-1.8746220520056367,下跌,1.1257599600876553,53.025330067115355,4191.425,4426.075,[]
NIGHT-USDT,0.09673,-0.431296256266156,29.63360047173602,上漲,0.0,83.79694287884432,0.049134,0.0927145,[]
ADA-USDT,0.356,-2.6258205689277947,0.08434073657574981,下跌,4.814395211635826,38.70423130264651,0.356225,0.4307,[]
SUI-USDT,1.4406,-0.545391784604754,1.809187279151958,上漲,5.546815058674519,43.608101739042354,1.3945,1.656225,[]
