Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4383.6,1.1304387948138261,-1.8208694483638932,下跌,1.1274007961186023,53.24699863270616,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096055,-1.1261052609908506,28.72899300436891,上漲,0.0,83.445602596876,0.049134,0.0927145,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
ETH-USDT,2976.46,1.389115979943334,1.7384468143286869,上漲,3.365234221308591,47.487993647460115,2892.7999999999997,3169.835,[]
BTC-USDT,87720.0,0.03797611268299139,0.777660722102036,上漲,2.3469566274314384,44.82395493443256,86590.825,92179.75,[]
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
