Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
ETHUSDT,2940.81,-0.2794120140384271,-2.282114245270783,下跌,3.164447917983073,44.61764245179318,2891.965,3179.7575
DOTUSDT,1.893,-0.8900523560209428,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
ONTUSDT,0.0648,0.46511627906975495,19.11764705882353,上漲,5.3578207500314505,54.539256583023025,0.0531,0.072225
TONUSDT,1.658,2.156500308071463,12.94277929155312,上漲,2.862958643332192,58.740838564310906,1.46025,1.65825
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ZECUSDT,518.34,0.4340244138732796,20.102877797859044,上漲,8.099493703328555,61.98938656205091,356.72249999999997,457.7375
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
BCHUSDT,620.8,-0.41706769329483695,5.1490514905149,上漲,3.7820393572150253,60.8904729607492,540.7249999999999,604.475
SOLUSDT,124.37,-0.28862342660146423,-1.2387834511236373,下跌,3.1071636272211287,42.60947253121275,122.3975,139.93
ADAUSDT,0.3737,1.0000000000000009,0.7006197790353053,上漲,4.468018336998857,43.74038844109249,0.35867499999999997,0.438
GASUSDT,2.146,7.785032646911083,16.884531590413943,上漲,3.3155747259990385,60.46712121503534,1.8185,2.21075
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
UNIUSDT,6.327,6.03318250377074,5.134596211365916,上漲,4.8736408360904475,59.71818013731328,5.263,6.178
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
LTCUSDT,79.9,-0.535291920826586,3.6988968202466,上漲,2.790692248853531,49.41186708456391,75.4925,84.49
ATUSDT,0.1601,1.3291139240506178,70.86446104589112,上漲,12.27024808164527,49.88620969177985,0.0897,0.1518
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
SUIUSDT,1.4539,0.17224748518671618,-0.5948311226582792,上漲,5.568035472659287,45.46794435081067,1.39595,1.657225
AVNTUSDT,0.3969,0.20196919969703853,49.88670694864048,上漲,8.02245334287905,62.08298915092061,0.254325,0.37639999999999996
FILUSDT,1.367,3.875379939209722,5.234795996920716,上漲,4.2091960476076755,48.68118656709924,1.2429999999999999,1.56975
ZKUSDT,0.03116,-0.8590518612790254,9.98941051888458,上漲,4.762621802908323,48.65310814727351,0.027360000000000002,0.03644
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ZENUSDT,9.36,2.564102564102555,19.923126201153107,上漲,6.27466213639543,53.82517059895989,7.7299999999999995,9.715
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SPKUSDT,0.023074,1.7192734967377943,10.291095071937306,上漲,3.922306389395474,48.908910639267354,0.020070499999999998,0.02625425
PENGUUSDT,0.009363,0.24625267665954187,2.5407950936370494,上漲,6.971183843570613,42.33189695254309,0.00895325,0.011854749999999999
DOGEUSDT,0.12392,-0.3457981503819818,-6.531905264745818,下跌,3.4872383566514515,37.613824050656135,0.126535,0.14746499999999998
XRPUSDT,1.8725,-0.05337603416065706,-1.6699049519508513,下跌,2.6808467678857877,40.73770425862442,1.8547500000000001,2.121175
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
ICPUSDT,3.125,1.6260162601625883,2.7622492601118154,上漲,5.176842405196494,44.144854937576575,2.9505,3.7355
GIGGLEUSDT,68.59,1.1651917404129852,1.5245707519242258,上漲,8.383852005600058,37.02986499918247,64.4925,95.3325
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
STORJUSDT,0.162,1.5037593984962516,38.81748071979436,上漲,7.840773185363154,68.18659411444618,0.1138,0.15157500000000002
AAVEUSDT,155.21,-1.2156313645621197,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
BNBUSDT,844.57,-0.05561866893873946,-1.6409288891994445,下跌,2.3257134362475576,43.24311728178408,834.3025,903.1025
ENAUSDT,0.2122,-2.166897187644079,2.512077294685988,上漲,5.037369588912877,40.71316712496159,0.204075,0.28205
