Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4366.3,0.7313246897060921,-2.2083361329480966,下跌,1.1175669940385486,51.600677638939835,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096147,-1.0314053670135603,28.85228765177301,上漲,0.0,83.49331546593027,0.049134,0.0927145,[]
XRP-USDT,1.8675,0.10184391080616528,0.2146498524282281,下跌,2.7456395882274167,39.77203150116457,1.850225,2.11855,[]
DOGE-USDT,0.12469,0.4673273708806658,-2.8818443804034644,下跌,3.5042778994058352,37.12386241967579,0.12586999999999998,0.146375,[]
ETH-USDT,2983.62,1.6330117724002724,1.9831829368334608,上漲,3.3690064433730544,48.00625065013809,2892.7999999999997,3169.835,[]
BTC-USDT,87914.0,0.25921833071607114,1.000538813530305,上漲,2.3477904986306717,45.580975069259345,86590.825,92179.75,[]
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
SUI-USDT,1.4402,-0.573006558508804,1.7809187279151928,上漲,5.546895898226247,43.575959752765066,1.3945,1.656225,[]
