Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,538.04,-0.45329238283779993,19.918871330822196,上漲,7.9733133201019015,63.90759608702894,356.72249999999997,457.7375,[]
BNBUSDT,850.12,-0.2744996832696023,0.41815303928747216,上漲,2.3354353994756325,45.35115038880331,834.3025,903.04,[]
BTCUSDT,86946.16,-0.3335391707636415,-0.825019433793639,下跌,1.9669640875617562,41.684124858084175,86465.475,92302.525,[]
XRPUSDT,1.8525,0.09185217203371288,-0.5529310715052582,下跌,2.651900269668945,39.222747826340786,1.8456,2.110875,[]
ETHUSDT,2923.99,-0.47346744273121244,-0.796615402362022,下跌,3.156159079834431,43.47021287632084,2891.965,3179.7575,[]
PAXGUSDT,4378.1,0.31528249403116604,-2.640520899120269,下跌,1.0162201996293285,50.70487230195258,4203.25,4459.99,[]
SOLUSDT,123.04,-0.194678780012969,0.4162245980576129,下跌,3.1032568039648156,41.11929930146394,122.21,138.9675,[]
