Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,86910.01,-0.37497794803659223,-0.8662538660844876,下跌,1.967141241099429,41.56561434157266,86465.475,92302.525,[]
ETHUSDT,2921.47,-0.5592429966983281,-0.8821124557671478,下跌,3.1566152791970072,43.30269549038386,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,537.74,-0.5087975725730387,19.852007043038313,上漲,7.97368605870162,63.84660390585604,356.72249999999997,457.7375,[]
SOLUSDT,122.9,-0.3082414016872148,0.30196686525749694,下跌,3.103287333723695,40.9488814821219,122.21,138.9675,[]
XRPUSDT,1.8506,-0.010806137886321121,-0.6549280652780709,下跌,2.651217794498784,38.98360082926552,1.8456,2.110875,[]
BNBUSDT,849.31,-0.36951880440139195,0.3224739540267807,上漲,2.335785229535196,45.13176611753754,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4378.1,0.31528249403116604,-2.640520899120269,下跌,1.0162201996293285,50.70487230195258,4203.25,4459.99,[]
