Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095393,-1.807532758957886,27.841807606743686,上漲,0.0,83.10387875395139,0.049134,0.0927145,[]
XAUT-USDT,4376.7,0.9712545563604458,-1.9754081838339044,下跌,1.1229222358622484,52.60398519448407,4191.425,4426.075,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
ETH-USDT,2974.96,1.3380204926967565,1.687175280284392,上漲,3.3645180814047033,47.37810856617651,2892.7999999999997,3169.835,[]
SOL-USDT,124.47,0.8262454434993849,1.4012219959266714,上漲,3.333324336256528,42.5943078401286,122.375,139.6275,[]
DOGE-USDT,0.12441,0.2417210539038095,-3.099929901082632,下跌,3.502281734321887,36.64892679331799,0.12586999999999998,0.146375,[]
BTC-USDT,87751.3,0.07367137775740051,0.813619919327313,上漲,2.3470441530615562,44.94751445487494,86590.825,92179.75,[]
ADA-USDT,0.3544,-3.063457330415753,-0.3654765251616565,下跌,4.821838029995713,38.32353047145758,0.356225,0.4307,[]
SUI-USDT,1.4363,-0.8422506040731803,1.5053003533568754,上漲,5.547924139558442,43.26504075298216,1.3945,1.656225,[]
