Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87225.4,-0.5260775009208962,0.20943647457407621,下跌,2.3479756423952995,43.257593143853505,86590.825,92179.75,[]
ETH-USDT,2939.47,0.12910126444298786,0.4740907847962772,上漲,3.3551049270751183,44.6370780843186,2892.7999999999997,3169.835,[]
SOL-USDT,123.37,-0.0648035641960254,0.5050916496945002,上漲,3.3269230148610616,40.69089865191602,122.375,139.6275,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
DOGE-USDT,0.12306,-0.8460236886632777,-4.151413661500114,下跌,3.4994518617914223,35.1288728572406,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096531,-0.6361362443257246,29.366908788764114,上漲,0.0,83.6930553976119,0.049134,0.0927145,[]
XRP-USDT,1.8567,-0.4770583190394473,-0.3649047491279811,下跌,2.743279911035797,38.76560285871568,1.850225,2.11855,[]
XAUT-USDT,4386.8,1.2042633691690119,-1.7491993101749093,下跌,1.1297255856382475,53.539322749715325,4191.425,4425.425,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
SUI-USDT,1.4211,-1.8916120124266356,0.43109540636041555,下跌,5.556082065993317,42.0944525383974,1.3945,1.656225,[]
