Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095562,-1.6335731711083046,28.06829451338817,上漲,0.0,83.19085008239233,0.049134,0.0927145,[]
XAUT-USDT,4378.6,1.0150878973838484,-1.932854039284182,下跌,1.1240822771563008,52.78280484771969,4191.425,4426.075,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
ETH-USDT,2977.51,1.424882821015938,1.774336888159711,上漲,3.3657508129519313,47.564640542988776,2892.7999999999997,3169.835,[]
BTC-USDT,87815.0,0.146316374090949,0.8868020555333977,上漲,2.3472781538960734,45.197274462629295,86590.825,92179.75,[]
SOL-USDT,124.61,0.939651680842446,1.5152749490835005,上漲,3.3347075395984054,42.83326476233515,122.375,139.6275,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
SUI-USDT,1.4393,-0.6351397997928832,1.7173144876325042,上漲,5.547094537457598,43.50381323520144,1.3945,1.656225,[]
