Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.275,0.7223113964687,8.003442340791755,上漲,4.8097180679609295,58.86099932117894,5.263,6.178,[]
ETHUSDT,3004.64,1.820794263464487,1.3362473103048167,下跌,3.1714014520311835,49.179531883565126,2891.965,3179.7575,[]
BTCUSDT,89194.45,1.411826878330391,1.9528267379923525,上漲,1.982409118223151,49.93078850738617,86465.475,92302.525,[]
BNBUSDT,866.47,0.8320532514080936,2.625843894350366,上漲,2.336965161871535,49.7407652832685,834.3025,903.1025,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.8907,1.3562774740002226,0.923454681328062,下跌,2.687624428207661,43.06000979199059,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.45,1.5847561550797362,28.997867803837952,上漲,8.105727438630517,64.17943843461191,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
