Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89275.61,1.504103739384477,2.045595866767247,上漲,1.9848106063197615,50.221727782813986,86465.475,92302.525,[]
BNBUSDT,867.64,0.9682074198203106,2.7644202297761433,上漲,2.3387649743579866,50.06982007729906,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.96,2.945637423165981,3.9916135795500463,上漲,3.160233966307826,49.22990971706488,122.39,139.93,[]
ETHUSDT,3005.59,1.8529877224313873,1.3682875663570515,下跌,3.1720212904434386,49.24564251129847,2891.965,3179.7575,[]
ZECUSDT,538.95,1.6790868785963697,29.11765410507654,上漲,8.106044828963192,64.23306424577588,356.72249999999997,457.7375,[]
UNIUSDT,6.293,1.0112359550561667,8.313253012048193,上漲,4.811037024577297,59.15007597997676,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.892,1.4259676208856042,0.9928472296359514,下跌,2.6892871982183175,43.204227724592116,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
