Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
SOLUSDT,129.0,2.9775684521433643,4.023869042819128,上漲,3.161309829707129,49.28364239551152,122.39,139.93,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,89150.0,1.3612883559812827,1.9020186086916802,上漲,1.981153349256017,49.769999838053316,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,866.06,0.7843411069217376,2.577282956295157,上漲,2.3363967107944563,49.62442688331283,834.3025,903.1025,[]
ZECUSDT,540.24,1.9224601452693335,29.426702762272107,上漲,8.107032605061875,64.37068017975781,356.72249999999997,457.7375,[]
ETHUSDT,3003.26,1.7740290283336346,1.2897046225657904,下跌,3.170520250076272,49.08319011522512,2891.965,3179.7575,[]
XRPUSDT,1.8904,1.3401951324112815,0.9074410163339541,下跌,2.6872491213106917,43.02662465916845,1.852475,2.112475,[]
UNIUSDT,6.271,0.6581059390048161,7.934595524956967,上漲,4.809503487708571,58.79620357547244,5.263,6.178,[]
