Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096126,-1.0530216471605458,28.824144308343836,上漲,0.0,83.48241967973445,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
ETH-USDT,2985.1,1.6834259864835444,2.033770850423844,上漲,3.36985903351673,48.11210320087602,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12477,0.5317863185883454,-2.819534231637977,下跌,3.5049369339544203,37.258253156103656,0.12586999999999998,0.146375,[]
BTC-USDT,87928.0,0.27518426397619145,1.01662279950967,上漲,2.347877547805978,45.63480256043841,86590.825,92179.75,[]
SOL-USDT,124.93,1.1988659376265698,1.77596741344197,上漲,3.3383492467558993,43.37205215407822,122.375,139.6275,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
SUI-USDT,1.4413,-0.49706593027268875,1.858657243816264,上漲,5.546684613930202,43.66446445817505,1.3945,1.656225,[]
