Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87681.38,-1.060033430078866,下跌,1.9631858464490108,44.136795057911435,86465.475,92302.525
TRXUSDT,0.2836,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
SOLUSDT,124.05,-1.4928928769951666,下跌,3.1075296853111842,42.23797201541853,122.3975,139.93
FLOWUSDT,0.117,-31.176470588235293,下跌,7.063807996153135,18.639689840865287,0.16925,0.22675
ZECUSDT,517.74,19.963853746698177,上漲,8.099689460646104,61.92186477396752,356.72249999999997,457.7375
ETHUSDT,2937.4,-2.395422480220888,下跌,3.1648037703385956,44.41072419183827,2891.965,3179.7575
USD1USDT,1.001,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
BNBUSDT,843.38,-1.7795169217152296,下跌,2.325683615300718,42.94107404809756,834.3025,903.1025
XRPUSDT,1.8753,-1.5228692958042411,下跌,2.6817865499391753,41.02299796152412,1.8547500000000001,2.121175
USDCUSDT,1.0006,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
UNIUSDT,6.317,4.96842804918578,上漲,4.866834512457059,59.57282315598997,5.263,6.178
ATUSDT,0.1601,70.86446104589112,上漲,12.27024808164527,49.88620969177985,0.0897,0.1518
SUIUSDT,1.4499,-0.868316696294269,上漲,5.567953683794955,45.16194742902054,1.39595,1.657225
ZENUSDT,9.335,19.602818705957723,上漲,6.270382666098157,53.63329336891572,7.7299999999999995,9.715
BCHUSDT,621.0,5.182926829268286,上漲,3.7817812542775995,60.94684218647241,540.7249999999999,604.475
DASHUSDT,44.87,16.90984887962479,上漲,5.488016889345639,50.20314356605413,37.8875,51.3675
DOGEUSDT,0.12417,-6.343339870267006,下跌,3.4878974717879014,37.81726350059621,0.126535,0.14746499999999998
ADAUSDT,0.374,0.7814605227701499,上漲,4.468852269851829,43.838851014315935,0.35867499999999997,0.438
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
AVAXUSDT,12.77,2.818035426731069,上漲,4.145098257140807,47.41017182193139,12.015,14.059999999999999
LTCUSDT,79.82,3.5950681375729987,上漲,2.791240388031647,49.23759361725948,75.4925,84.49
FILUSDT,1.363,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975
XPLUSDT,0.1474,14.797507788162001,上漲,5.493123307642522,44.03558782591724,0.128975,0.180525
PAXGUSDT,4565.15,1.787521906452194,上漲,0.6350528375375423,80.94482211242169,4203.25,4380.889999999999
STORJUSDT,0.1684,44.30162810625535,上漲,7.8936387279617755,70.45317510152424,0.1138,0.15157500000000002
LINKUSDT,12.43,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
DOTUSDT,1.891,5.997757847533625,上漲,4.504410314944033,44.73710176697933,1.7525,2.26675
ONTUSDT,0.0674,23.897058823529417,上漲,5.426920110639002,58.105073883473736,0.0531,0.072225
ASTERUSDT,0.713,1.2784090909090828,上漲,4.711805714653082,35.58626383115296,0.69025,1.0095
NEARUSDT,1.605,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
TAOUSDT,224.9,1.1695906432748426,上漲,4.092486347559959,36.50028784718859,218.475,300.9
PEPEUSDT,4.17e-06,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.204,20.04357298474946,上漲,3.5847745862956097,63.09250597783238,1.8185,2.21075
NTRNUSDT,0.0299,22.04081632653061,上漲,5.792543712752309,53.41805759299072,0.0243,0.0336
TONUSDT,1.642,11.852861035422336,上漲,2.845261095147276,57.41005864426137,1.46025,1.65825
AVNTUSDT,0.3982,50.37764350453173,上漲,8.022481046734404,62.24402953448137,0.254325,0.37639999999999996
ENAUSDT,0.2129,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
ACTUSDT,0.0429,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895
STRKUSDT,0.0836,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ZKUSDT,0.03158,11.471937875044102,上漲,4.7668783730849995,49.757258056118864,0.027360000000000002,0.03644
PENGUUSDT,0.009341,2.299857627861135,上漲,6.970595293373911,42.119908309220634,0.00895325,0.011854749999999999
SEIUSDT,0.1163,2.829354553492469,上漲,4.629209936506721,43.985330797897696,0.109975,0.13777499999999998
AIXBTUSDT,0.0318,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
AAVEUSDT,155.25,3.0876494023904355,下跌,4.23640369560649,38.22093776519861,157.7225,199.14
APTUSDT,1.745,7.649599012954966,上漲,4.825077055150554,47.35097338700582,1.55725,1.91975
ICPUSDT,3.088,1.5455442288720755,上漲,5.162677079384143,43.01067015071557,2.9505,3.7355
SPKUSDT,0.023212,10.950719372878925,上漲,3.9377183632617747,49.5348689272232,0.020070499999999998,0.02625425
TRUUSDT,0.0106,20.45454545454546,上漲,6.965359144500381,49.87628907046567,0.008625,0.012575
GIGGLEUSDT,68.05,0.7252812314979096,上漲,8.376418160993685,36.5012940037047,64.4925,95.3325
FETUSDT,0.2167,4.182692307692304,上漲,4.758006162090406,44.61353197080376,0.20225,0.2559
