Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.337,1.7174959871588902,9.07056798623065,上漲,4.816692259283978,59.83989364887302,5.263,6.178,[]
ZECUSDT,539.86,1.8507687953966734,29.33566517333077,上漲,8.106716340458126,64.33025230504761,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,869.63,1.1997858772052172,3.0001184413123383,上漲,2.342429011409436,50.61970679551646,834.3025,903.1025,[]
BTCUSDT,89246.5,1.4710064078753193,2.0123219715154406,上漲,1.9839331342845306,50.11776505371711,86465.475,92302.525,[]
SOLUSDT,128.93,2.9216891514329157,3.9674219820982293,上漲,3.1594338876920696,49.18953543029521,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8941,1.5385440120081473,1.1049428845948617,下跌,2.6920980764398705,43.43565820545491,1.852475,2.112475,[]
ETHUSDT,3008.65,1.95668454815634,1.4714909174305735,上漲,3.174090992316563,49.45742391112033,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
