Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,852.41,-0.005865377847646958,0.6886531692220421,上漲,2.3351434375532736,45.98308438699688,834.3025,903.04,[]
PAXGUSDT,4374.07,0.22294321707290177,-2.7301393867693813,下跌,1.0157266527943358,50.294091142484554,4203.25,4459.99,[]
ETHUSDT,2936.24,-0.05650294427993474,-0.38100472608711966,下跌,3.1550480495010254,44.30335114245706,2891.965,3179.7575,[]
BTCUSDT,87295.44,0.06684080505627854,-0.42661383184221524,下跌,1.966751234581126,42.9318174467567,86465.475,92302.525,[]
XRPUSDT,1.8478,-0.1620920682947835,-0.8052394245222194,下跌,2.6504533148018696,38.75018770575461,1.8456,2.110875,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,537.58,-0.5384003404318216,19.816346089553583,上漲,7.973890111500534,63.8141223209987,356.72249999999997,457.7375,[]
SOLUSDT,123.17,-0.08922777417261774,0.5223210642291587,下跌,3.103352490758067,41.278819449919595,122.21,138.9675,[]
