Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ZECUSDT,539.43,-0.19611833706452142,20.228675864220904,上漲,7.971754192880284,64.19172074532764,356.72249999999997,457.7375,[]
ETHUSDT,2933.55,-0.1480649443480031,-0.4722694378568648,下跌,3.155134673811403,44.11767584350704,2891.965,3179.7575,[]
BTCUSDT,87284.0,0.05372712284321679,-0.4396628472061792,下跌,1.966715170045251,42.879315289972865,86465.475,92302.525,[]
PAXGUSDT,4372.67,0.19086505634300366,-2.7612723601462386,下跌,1.0156206382636663,50.14978109162712,4203.25,4459.99,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BNBUSDT,851.33,-0.13255753935668135,0.5610810555411128,上漲,2.3351527898505693,45.68287441864276,834.3025,903.04,[]
XRPUSDT,1.8475,-0.17830127512427074,-0.8213442130126758,下跌,2.6503884659775916,38.72534483179896,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,122.77,-0.4136924075275883,0.19587039908592896,下跌,3.1034397151543236,40.79189635445431,122.21,138.9675,[]
