Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
STORJUSDT,0.1621,1.5664160401002603,38.903170522707796,上漲,7.841076256028286,68.22468055391676,0.1138,0.15157500000000002
DOTUSDT,1.899,-0.5759162303664911,6.4461883408071685,上漲,4.503574176724795,45.140271865347366,1.7525,2.26675
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
PAXGUSDT,4568.4,-0.06759284172119795,1.8599859977079136,上漲,0.6336673635371268,81.73908009209839,4203.25,4380.889999999999
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
TRXUSDT,0.2835,-0.49140049140049546,-0.31645569620253333,下跌,1.1737988470946987,52.23862632741022,0.27705,0.2852
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
ETHUSDT,2941.81,-0.2455027890337691,-2.248886023877794,下跌,3.1643702626337373,44.678688421814215,2891.965,3179.7575
ZENUSDT,9.41,3.111987727372356,20.563741191543894,上漲,6.284406585091508,54.20419994568466,7.7299999999999995,9.715
BCHUSDT,623.2,-0.03208213025344131,5.555555555555558,上漲,3.779540120870082,61.57386278283088,540.7249999999999,604.475
XRPUSDT,1.8754,0.1014144649052584,-1.5176180223704372,下跌,2.6818252421247664,41.03441003000951,1.8547500000000001,2.121175
LTCUSDT,79.98,-0.4357027262541946,3.802725502920201,上漲,2.790262488074376,49.587378594516586,75.4925,84.49
ADAUSDT,0.3749,1.324324324324322,1.0239827539746837,上漲,4.471647181570678,44.13218164723184,0.35867499999999997,0.438
