Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ZECUSDT,540.62,1.9941514951419714,29.51774035121344,上漲,8.107369988950275,64.41101651680249,356.72249999999997,457.7375,[]
SOLUSDT,128.61,2.6662409196136494,3.709378275945485,上漲,3.1512645721410832,48.75484663225799,122.39,139.93,[]
BTCUSDT,89036.0,1.2316732480443182,1.7717120453558222,上漲,1.97812581014104,49.352868684224426,86465.475,92302.525,[]
ETHUSDT,3005.18,1.8390937032983112,1.3544596663766173,下跌,3.1717524600653912,49.21713166568373,2891.965,3179.7575,[]
BNBUSDT,868.27,1.0415212028115128,2.83903825654388,上漲,2.3398429201469435,50.24522501118116,834.3025,903.1025,[]
XRPUSDT,1.8934,1.5010185483006255,1.0675776662752323,下跌,2.691144001396564,43.35872455888903,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
UNIUSDT,6.307,1.2359550561797716,8.554216867469888,上漲,4.81246239164781,59.37211994847054,5.263,6.178,[]
