Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2938.8,0.030634126416839713,-0.29415057659618604,下跌,3.155047866446424,44.497070141348935,2891.965,3179.7575,[]
BTCUSDT,87269.97,0.03764452131793661,-0.45566614139816997,下跌,1.9666749188892458,42.8147946845314,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,123.44,0.12978585334197934,0.7426752632008427,下跌,3.103932809529628,41.69407834007833,122.21,138.9675,[]
ZECUSDT,537.9,-0.4791948047142447,19.88766799652304,上漲,7.9734856641728635,63.8791185740064,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BNBUSDT,851.73,-0.0856345165755612,0.6083299865340619,上漲,2.3351226109007324,45.79360512763072,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
XRPUSDT,1.8588,0.43224551545277823,-0.21473051320592962,下跌,2.6551088038941635,40.03286550331672,1.8456,2.110875,[]
PAXGUSDT,4384.09,0.45253119601131875,-2.507316248743563,下跌,1.0174696329246145,51.303044309281404,4203.25,4460.4325,[]
