Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89208.6,1.4279150693594422,1.9690007544064247,上漲,1.9828177167664236,49.98175741955532,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.331,1.6211878009630754,8.967297762478509,上漲,4.81571818200478,59.74720262016054,5.263,6.178,[]
SOLUSDT,129.33,3.2409994412070153,4.289976614789137,上漲,3.1705808053412285,49.72263480672574,122.39,139.93,[]
BNBUSDT,870.92,1.349904575711025,3.1529077342177025,上漲,2.345208380268814,50.96974134862783,834.3025,903.1025,[]
XRPUSDT,1.8938,1.5224616704192062,1.0889292196007316,下跌,2.6916870932328205,43.4027122484003,1.852475,2.112475,[]
ETHUSDT,3015.08,2.174583433584898,1.688352861026221,上漲,3.178803111042129,49.89673288298108,2891.965,3179.7575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,539.27,1.7394585416470099,29.194317337869236,上漲,8.106267154786707,64.26730058213904,356.72249999999997,457.7375,[]
