Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87277.34,0.046092758897486874,-0.4472595641925481,下跌,1.966695516465855,42.84870570947661,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2934.98,-0.09939072126349258,-0.42375325278967146,下跌,3.155077597419399,44.21618635939953,2891.965,3179.7575,[]
SOLUSDT,123.22,-0.04866969500324503,0.5631273973720763,下跌,3.103421095543951,41.34050341072989,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.09,-0.043403796072538636,0.650854024427705,上漲,2.3351223221123405,45.893722733384124,834.3025,903.04,[]
XRPUSDT,1.8484,-0.12967365463583125,-0.7730298475413289,下跌,2.6505929201474463,38.79996919890738,1.8456,2.110875,[]
PAXGUSDT,4360.83,-0.08042453154429863,-3.0245683635619747,下跌,1.0160744883293067,48.911226517045364,4203.25,4459.99,[]
ZECUSDT,538.78,-0.31637958149087764,20.083803240689146,上漲,7.972448897918123,64.0585428777352,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
