Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,543.97,2.6261673427035337,30.320308569512,上漲,8.111257600305615,64.76270063169274,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BNBUSDT,870.14,1.259135130102873,3.06052351060051,上漲,2.34348991344287,50.758688237217896,834.3025,903.1025,[]
ETHUSDT,3014.31,2.1484897878959464,1.662383390331268,上漲,3.1782129517808717,49.84452804251658,2891.965,3179.7575,[]
BTCUSDT,89331.76,1.567944864916604,2.109777564410309,上漲,1.9865539807736081,50.42104128684534,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
XRPUSDT,1.8961,1.6457596226010507,1.2117006512223805,下跌,2.6949181194697136,43.65432148753441,1.852475,2.112475,[]
UNIUSDT,6.352,1.9582664526484717,9.328743545611019,上漲,4.819407265127343,60.06976429545572,5.263,6.178,[]
SOLUSDT,129.02,2.9935339666320893,4.03999677445368,上漲,3.1618516549589777,49.31046610618595,122.39,139.93,[]
