Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
SUIUSDT,1.4696,1.5899350200470064,2.3255813953488413,上漲,5.568923082967606,46.76785316238641,1.39595,1.657225,[]
ADAUSDT,0.3747,1.5997830802602975,3.280044101433277,上漲,4.471657503229644,44.17152636544032,0.35855,0.438,[]
ETHUSDT,2985.32,1.1660809716324883,0.6846496819583159,下跌,3.1611415183710503,47.796667172900406,2891.965,3179.7575,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
ZENUSDT,9.271,1.1234729493891926,20.02848265147592,上漲,6.221059914322069,53.16122593505099,7.7299999999999995,9.69925,[]
ACTUSDT,0.0433,3.341288782816232,17.663043478260864,上漲,9.794976463461385,69.75010389089236,0.020025,0.0414,[]
PAXGUSDT,4523.55,-0.5712665456287791,-0.1646432031710332,上漲,0.6616608502431531,71.65463119673308,4203.25,4459.99,[]
ENAUSDT,0.2126,2.1624219125420563,6.246876561719139,上漲,5.09024984346533,41.62299428235438,0.204075,0.27964999999999995,[]
UNIUSDT,6.261,0.4975922953450951,7.762478485370061,上漲,4.809092004755096,58.6333176896052,5.263,6.178,[]
BTCUSDT,88417.85,0.5288523798754996,1.065141851267648,下跌,1.9665925508084696,46.964708636979424,86465.475,92302.525,[]
PENGUUSDT,0.009523,2.2549124879201132,8.289743006595419,上漲,6.96437454274964,43.9143046989359,0.00895325,0.011854749999999999,[]
FILUSDT,1.339,0.2996254681647992,2.2137404580152564,上漲,4.148080466879672,46.72134167070203,1.2429999999999999,1.54775,[]
XRPUSDT,1.8846,1.0292698616918727,0.5978434931141363,下跌,2.6806150936189113,42.37339561103061,1.852475,2.112475,[]
XPLUSDT,0.1594,2.508038585209005,22.52113758647194,上漲,5.44804845188181,49.74095400819719,0.128975,0.180275,[]
1MBABYDOGEUSDT,0.0006152,1.3509060955518848,5.941105562252469,上漲,3.75675252651047,45.803578405701785,0.0005769,0.000717575,[]
WLDUSDT,0.5123,1.4254603048901249,3.9358896327855497,上漲,4.418429196145541,42.05093485068316,0.49377499999999996,0.621,[]
AVNTUSDT,0.3752,-0.10649627263046302,16.739265712507766,上漲,8.083675544782238,56.30500372310768,0.254325,0.37639999999999996,[]
DOGEUSDT,0.126,1.6702977487291326,-2.537128712871295,下跌,3.5089754205486643,40.374605263542385,0.125235,0.14604,[]
ATUSDT,0.1915,0.20931449502878952,113.25167037861914,上漲,12.797863605670774,58.458442539862645,0.0897,0.1518,[]
NEARUSDT,1.599,1.074589127686476,7.604306864064592,上漲,4.307773228853805,47.36282895020389,1.4725000000000001,1.80925,[]
ZECUSDT,534.98,0.9301009338741784,28.166550873242137,上漲,8.104532810124196,63.80279828966258,356.72249999999997,457.7375,[]
GMTUSDT,0.01646,-4.468949506674402,16.654854712969524,上漲,5.610971743259771,52.30342244302154,0.0141825,0.0176725,[]
DOLOUSDT,0.04561,1.7172167707404151,26.098977052806195,上漲,7.4983166923071405,55.537501066903324,0.034659999999999996,0.046685,[]
SOLUSDT,129.18,3.1212580825417113,4.16901862753003,上漲,3.166279525064866,49.524038633498236,122.39,139.93,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
FLOWUSDT,0.102,3.0303030303030276,-39.64497041420118,下跌,7.170654852419059,15.006543742240234,0.169,0.22575,['💎抄底']
DOTUSDT,1.872,1.1345218800648427,6.062322946175658,上漲,4.5379087908229865,44.11473100130398,1.7525,2.205,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
ZBTUSDT,0.1173,16.600397614314133,57.44966442953021,上漲,14.338982307516849,52.133201407744025,0.07825,0.11710000000000001,[]
GIGGLEUSDT,69.47,1.9967699309939801,3.101810626298618,上漲,8.396040399451064,37.97132914622912,64.4925,93.88,[]
DASHUSDT,44.79,1.726095843742903,18.554790894653237,上漲,5.4837321778441295,50.13927092004247,37.8875,51.1575,[]
HIVEUSDT,0.096,-3.1281533804238038,1.9108280254777066,上漲,3.492244894885652,47.908307243061955,0.089675,0.107475,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
TONUSDT,1.671,1.0889292196007316,12.601078167115908,上漲,2.8592601440589767,59.608073248283056,1.46025,1.6644999999999999,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
LINKUSDT,12.64,1.1200000000000099,2.0177562550443895,上漲,3.8608126631720965,46.05715861169592,12.0825,14.2025,[]
BNBUSDT,865.28,0.6935716613135856,2.484898732677965,上漲,2.3354045923360753,49.401606617374036,834.3025,903.1025,[]
FETUSDT,0.219,1.7657992565055736,4.0874524714828775,上漲,4.758786370519609,45.88157217261009,0.20225,0.2541,[]
TAOUSDT,226.6,1.1155734047300303,5.690298507462677,上漲,4.105508677261593,37.5596558765079,218.225,299.125,[]
BCHUSDT,624.0,0.25706940874037354,8.995633187772922,上漲,3.639302892479262,61.58067604320929,545.5,605.0,[]
HBARUSDT,0.11685,1.1863526151714598,5.7944771389768945,上漲,3.467137292429845,44.16554625060633,0.109625,0.1394475,[]
