Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
XRPUSDT,1.8474,-0.18370434406743685,-0.8267124758428168,下跌,2.6503675836674416,38.71707095090089,1.8456,2.110875,[]
SOLUSDT,122.79,-0.39746917585983255,0.21219293234311376,下跌,3.1034084983057526,40.81596952138183,122.21,138.9675,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4372.07,0.17711727317302195,-2.7746150630220456,下跌,1.0155855390772655,50.08767709385393,4203.25,4459.99,[]
ETHUSDT,2933.42,-0.1524898737193192,-0.47668000013569856,下跌,3.1551411036722827,44.1087421037126,2891.965,3179.7575,[]
BTCUSDT,87273.31,0.041473166299699216,-0.4518563764230321,下跌,1.9666841036163007,42.83016775942316,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BNBUSDT,851.31,-0.1349036904957579,0.5587186089914598,上漲,2.3351551238075956,45.67735193842882,834.3025,903.04,[]
ZECUSDT,539.18,-0.2423726618438926,20.172955624401002,上漲,7.972014237716,64.14043300787623,356.72249999999997,457.7375,[]
