Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,540.06,1.888501084803318,29.38357969382619,上漲,8.106880162759714,64.35154156342358,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.83,2.841861578989402,3.886783323925491,上漲,3.1568092318233965,49.054489471790234,122.39,139.93,[]
BTCUSDT,89150.78,1.3621751961934825,1.9029101799145076,上漲,1.9811750216789072,49.77283022774197,86465.475,92302.525,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
ETHUSDT,3005.07,1.835366039628461,1.3507497419916303,下跌,3.1716806761435277,49.2094769638674,2891.965,3179.7575,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
BNBUSDT,869.09,1.1369454917842026,2.9361601326542752,上漲,2.3413598380520835,50.471692292403695,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
