Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.05,0.4860267314702238,1.0590631364562064,上漲,3.3299438116316726,41.86529878169079,122.375,139.6275,[]
ETH-USDT,2951.48,0.5382057989971711,0.8846048673776252,上漲,3.356669068624301,45.59606944895533,2892.7999999999997,3169.835,[]
BTC-USDT,87490.1,-0.22420731992421894,0.5135386951981236,上漲,2.3468683447060283,44.06914332238365,86590.825,92179.75,[]
DOGE-USDT,0.12368,-0.34646684392877214,-3.668510008567649,下跌,3.4993526057227338,35.71437213752686,0.12586999999999998,0.146375,[]
XAUT-USDT,4383.7,1.1327458127624146,-1.8186297565454979,下跌,1.1274710793800358,53.256189431220356,4191.425,4426.075,[]
XRP-USDT,1.8602,-0.28945111492280073,-0.17708612825327874,下跌,2.743598934034273,39.05933745776507,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ADA-USDT,0.3521,-3.6925601750546933,-1.0120888389091864,下跌,4.834830935294822,37.78921093270691,0.356225,0.4307,[]
NIGHT-USDT,0.095546,-1.650042717886946,28.046851966013552,上漲,0.0,83.182608309907,0.049134,0.0927145,[]
SUI-USDT,1.4275,-1.4497756299620246,0.8833922261484162,下跌,5.551842850421736,42.57952229855352,1.3945,1.656225,[]
