Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87138.89,-0.11261259970382076,-0.6051823069495699,下跌,1.9665106585645065,42.32753316787835,86465.475,92302.525,[]
ZECUSDT,536.71,-0.6993653906640196,19.622439654980273,上漲,7.975063663040862,63.63808054072913,356.72249999999997,457.7375,[]
BNBUSDT,851.63,-0.09736527227084402,0.5965177537858191,上漲,2.335127209142726,45.76587215583461,834.3025,903.04,[]
XRPUSDT,1.8459,-0.2647503782148175,-0.9072364182950321,下跌,2.650098393137394,38.593385644419364,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
SOLUSDT,122.84,-0.35691109669045984,0.25299926548600915,下跌,3.103342822900991,40.87627693081065,122.21,138.9675,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ETHUSDT,2932.75,-0.1752952789407458,-0.4994113595727767,下跌,3.155177522296256,44.062756299652165,2891.965,3179.7575,[]
PAXGUSDT,4373.05,0.19957198568396617,-2.7528219816582267,下跌,1.0156460754549068,50.18903375121142,4203.25,4459.99,[]
