Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,88733.64,0.8878975986072346,1.4261024621082141,上漲,1.9714496807974273,48.2122083899107,86465.475,92302.525,[]
ETHUSDT,2984.51,1.1386318118817629,0.6573311478506039,下跌,3.1608093741204484,47.73704430019586,2891.965,3179.7575,[]
UNIUSDT,6.27,0.6420545746388395,7.917383820998269,上漲,4.809454305384692,58.77997273393111,5.263,6.178,[]
XRPUSDT,1.8842,1.007826739573292,0.576491939788637,下跌,2.680201288459428,42.32779274790021,1.852475,2.112475,[]
SOLUSDT,128.46,2.5464995609483676,3.5884202886864003,上漲,3.1476657937319685,48.54851563746266,122.39,139.93,[]
ZECUSDT,537.59,1.4225073106310937,28.791835365707573,上漲,8.105267100871522,64.08682491488317,356.72249999999997,457.7375,[]
BNBUSDT,866.89,0.8809291067355618,2.675589245528842,上漲,2.3375809933925753,49.85938535259625,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
