Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87312.08,0.08591525191166127,-0.40763344585826866,下跌,1.966808893679982,43.00801216061478,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2947.35,0.32165832737669486,-0.004071288257379013,下跌,3.1556285667261736,45.23058706003897,2891.965,3179.7575,[]
SOLUSDT,124.01,0.5921479558728127,1.2078674610299656,上漲,3.106848073184304,42.66783878879266,122.21,138.9675,[]
ZECUSDT,537.8,-0.49769653462600205,19.86537990059507,上漲,7.973610482034878,63.8587930267501,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9994,0.01000700490343398,0.01000700490343398,上漲,0.022467990054860724,63.52522048970952,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.5,0.004692302278108684,0.6992841786954473,上漲,2.335153000436102,46.01022331847143,834.3025,903.04,[]
XRPUSDT,1.8616,0.5835314458612517,-0.0644191539617811,下跌,2.6570002085173683,40.38602639155305,1.8456,2.110875,[]
PAXGUSDT,4379.65,0.3507976005535651,-2.606052250024471,下跌,1.0164844163168312,50.86106290706917,4203.25,4460.4325,[]
