Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8468,-0.21612275772638911,-0.8589220528237074,下跌,2.6502499970341793,38.66750181636477,1.8456,2.110875,[]
PAXGUSDT,4373.91,0.21927714156091405,-2.733697440869598,下跌,1.0157128282509948,50.27764086670724,4203.25,4459.99,[]
BNBUSDT,851.0,-0.1712690331511224,0.522100687471938,上漲,2.335201347226389,45.59192391393448,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ETHUSDT,2933.68,-0.1436400149766981,-0.4678588755780422,下跌,3.155128450796411,44.126613202895705,2891.965,3179.7575,[]
SOLUSDT,122.8,-0.3893575600259602,0.22035419897168396,下跌,3.103393949866359,40.828016762999546,122.21,138.9675,[]
ZECUSDT,539.28,-0.22387093193214636,20.19524372032897,上漲,7.971909147298987,64.16093826505374,356.72249999999997,457.7375,[]
BTCUSDT,87240.01,0.003301346571116248,-0.4898399613548432,下跌,1.966603639480389,42.67652668982525,86465.475,92302.525,[]
