Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
ZECUSDT,537.99,-0.4625432477936675,19.907727282858232,上漲,7.973374549992434,63.89742263237551,356.72249999999997,457.7375,[]
BNBUSDT,849.7,-0.32376885718977677,0.36854166174491443,上漲,2.3356007146225304,45.23713001134051,834.3025,903.04,[]
XRPUSDT,1.8516,0.04322455154526228,-0.6012454369766052,下跌,2.6515604992028745,39.10522647095794,1.8456,2.110875,[]
BTCUSDT,86900.9,-0.3854207491695405,-0.8766451711514134,下跌,1.9671904724693146,41.53585526604283,86465.475,92302.525,[]
ETHUSDT,2922.48,-0.5248646992749961,-0.8478457796007977,下跌,3.156423115401913,43.36968012185359,2891.965,3179.7575,[]
PAXGUSDT,4377.4,0.2992434136662059,-2.656087385808714,下跌,1.0161144163401405,50.63400867875747,4203.25,4459.99,[]
SOLUSDT,122.99,-0.23523685918235282,0.3754182649147175,下跌,3.1032518052600278,41.05827320247816,122.21,138.9675,[]
