Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2941.46,0.19688794419010502,0.5421110199617107,上漲,3.355249221879839,44.798308462973175,2892.7999999999997,3169.835,[]
BTC-USDT,87251.9,-0.4958562701070979,0.23988116232072088,下跌,2.347806533110789,43.337491247027536,86590.825,92179.75,[]
SOL-USDT,123.46,0.00810044552450595,0.5784114052953093,上漲,3.3271484506837155,40.80937241860143,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12299,-0.9024252679075029,-4.2059350416699175,下跌,3.49961240639786,35.06397194419255,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096492,-0.6762807645987134,29.314642579538443,上漲,0.0,83.67272572010138,0.049134,0.0927145,[]
XRP-USDT,1.859,-0.3537735849056589,-0.24148108398175383,下跌,2.7434413839502514,38.958128291321536,1.850225,2.11855,[]
XAUT-USDT,4388.5,1.2434826742951932,-1.7111245492620109,下跌,1.1310240199173018,53.69313801722484,4191.425,4425.675,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
ZEC-USDT,528.25,0.5922230262406236,20.040449029677767,上漲,7.760896296195282,51.31066437371499,352.8725,458.1625,[]
