Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ZECUSDT,541.85,2.2262050749929374,29.812414652260365,上漲,8.108606829484753,64.5409549053461,356.72249999999997,457.7375,[]
UNIUSDT,6.339,1.7495987158908433,9.104991394148044,上漲,4.817031171035058,59.87069586821025,5.263,6.178,[]
BNBUSDT,870.08,1.2521528650560887,3.053417031860728,上漲,2.343362525831395,50.74237809818103,834.3025,903.1025,[]
SOLUSDT,129.12,3.073361539075603,4.120635432626396,上漲,3.164599663217962,49.44416017299937,122.39,139.93,[]
ETHUSDT,3011.93,2.067836701220971,1.5821141172740694,上漲,3.176433303829211,49.68247760525079,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
XRPUSDT,1.8952,1.5975125978342497,1.1636596562399903,下跌,2.6936318619084596,43.55613258601631,1.852475,2.112475,[]
BTCUSDT,89285.03,1.5148140404087629,2.0563633038428897,上漲,1.9850984126212545,50.255277393022666,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
