Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ICPUSDT,3.064,0.7894736842105177,0.9555189456342594,上漲,5.166495771866122,42.51856779393289,2.9505,3.67125,[]
XRPUSDT,1.883,0.94349737321755,0.5124372798121168,下跌,2.678993816569988,42.19055007358732,1.852475,2.112475,[]
DOGEUSDT,0.12557,1.323327684983444,-2.869740099009921,下跌,3.5021941673386374,39.80357175481121,0.125235,0.14604,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
TRXUSDT,0.2852,0.07017543859650921,0.5641748942172065,上漲,1.1694480246376053,54.88050756727354,0.27705,0.2854,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
SOLUSDT,128.92,2.9137063941885533,3.95935811628092,上漲,3.1591684945434446,49.176063061076086,122.39,139.93,[]
ENAUSDT,0.2125,2.11436809226333,6.1969015492253865,上漲,5.089282422892677,41.572436912019235,0.204075,0.27964999999999995,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
TAOUSDT,225.8,0.7585899152164233,5.317164179104483,上漲,4.100256706725635,37.08692132393388,218.225,299.125,[]
BCHUSDT,623.3,0.14460154241644485,8.873362445414834,上漲,3.6397929073165027,61.44650586251371,545.5,605.0,[]
LTCUSDT,79.35,0.7875015877047975,3.038566419945443,上漲,2.815895858510338,48.26490004729562,75.4925,84.39999999999999,[]
AAVEUSDT,154.96,0.8591512626920261,2.731370989127546,上漲,4.247222471225802,38.44443768647183,154.4375,199.14,[]
BTCUSDT,88346.74,0.44800211386322175,0.9838602747868297,下跌,1.9657987204396088,46.67545921080034,86465.475,92302.525,[]
NEARUSDT,1.596,0.8849557522123908,7.402422611036341,上漲,4.305677244597559,47.13220224708322,1.4725000000000001,1.80925,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ADAUSDT,0.3731,1.1659436008676805,2.8390297684674604,上漲,4.466190126394368,43.61780907407424,0.35855,0.438,[]
BNBUSDT,864.04,0.5492715170134499,2.338031505389071,上漲,2.3340687362482226,49.04329315638552,834.3025,903.1025,[]
GIGGLEUSDT,69.38,1.864630744384077,2.968239833778563,上漲,8.394261562066667,37.87990480292683,64.4925,93.88,[]
FETUSDT,0.2188,1.6728624535315983,3.9923954372623527,上漲,4.7573205157934275,45.781458511395904,0.20225,0.2541,[]
SUIUSDT,1.4645,1.2373842112539668,1.9704776493524534,上漲,5.565989861108715,46.345924127677634,1.39595,1.657225,[]
HBARUSDT,0.11671,1.0651195012123305,5.667722951561771,上漲,3.4650320280841225,43.98722560102423,0.109625,0.1394475,[]
FLOWUSDT,0.101,2.020202020202011,-40.23668639053255,下跌,7.146797020394878,14.266061688233812,0.169,0.22575,['💎抄底']
FILUSDT,1.337,0.1498127340823885,2.0610687022900587,上漲,4.14715010676107,46.56719233530586,1.2429999999999999,1.54775,[]
SPKUSDT,0.023747,-0.5402915061149316,15.461661885544808,上漲,4.019967397321046,51.57685307113043,0.020070499999999998,0.02613525,[]
WLDUSDT,0.5111,1.1878835874084448,3.69243254209779,上漲,4.414896269194372,41.75919728013331,0.49377499999999996,0.621,[]
AVNTUSDT,0.3726,-0.7987220447284393,15.930304915992522,上漲,8.085522681735899,55.81528461069485,0.254325,0.37639999999999996,[]
SEIUSDT,0.1161,1.0443864229764843,5.545454545454542,上漲,4.6405385302916775,44.05329749923867,0.109975,0.13722499999999999,[]
UNIUSDT,6.232,0.032102728731930874,7.263339070567998,上漲,4.8089085352289525,58.15358146429078,5.263,6.178,[]
PENGUUSDT,0.009496,1.9649951680446698,7.982715487832603,上漲,6.96104219826538,43.65227991756144,0.00895325,0.011854749999999999,[]
ZECUSDT,535.84,1.0923497783228209,28.372583311372512,上漲,8.104664610307355,63.89688058891428,356.72249999999997,457.7375,[]
ATUSDT,0.1903,-0.4186289900575568,111.91536748329618,上漲,12.79868357935166,58.08782599776229,0.0897,0.1518,[]
PAXGUSDT,4517.28,-0.7090826764903801,-0.30302294631882054,上漲,0.6677350017396066,70.39925995388839,4203.25,4459.99,[]
GMTUSDT,0.01641,-4.759141033081827,16.300496102055284,上漲,5.618973625620013,52.02862321209021,0.0141825,0.0176725,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
DOTUSDT,1.87,1.0264721772015095,5.9490084985835745,上漲,4.536587217729194,43.98901403272762,1.7525,2.205,[]
ZENUSDT,9.274,1.1561954624781823,20.067322630761254,上漲,6.221322248816913,53.186584748608695,7.7299999999999995,9.69925,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
ETHUSDT,2979.29,0.9617372268215574,0.4812783724899017,下跌,3.158858776118101,47.349516813522975,2891.965,3179.7575,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
HIVEUSDT,0.0962,-2.9263370332996974,2.123142250530763,上漲,3.4869212174082778,48.154044021536016,0.089675,0.107475,[]
STORJUSDT,0.1377,-1.7130620985010836,19.843342036553512,上漲,8.173872119862882,52.77533245949365,0.1138,0.1499,[]
1MBABYDOGEUSDT,0.0006122,0.8566721581548586,5.424487687273993,上漲,3.7498556004174155,45.15933343207601,0.0005769,0.000717575,[]
DASHUSDT,44.9,1.9759255053372726,18.845950238221263,上漲,5.487625036067899,50.32181713890645,37.8875,51.1575,[]
