Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095842,-1.345356102481754,28.44353909244417,上漲,0.0,83.33534593392622,0.049134,0.0927145,[]
XAUT-USDT,4378.3,1.0081668435380386,-1.9395731147394013,下跌,1.123895403860696,52.75465992535211,4191.425,4426.075,[]
XRP-USDT,1.8699,0.23048885077185943,0.34343976388515607,下跌,2.7467160513608015,40.085710497134194,1.850225,2.11855,[]
ETH-USDT,2986.04,1.7154458251580573,2.0659010117582755,上漲,3.3704134839351716,48.17911035822744,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12468,0.4592700024172114,-2.889633148999149,下跌,3.5041982903766216,37.10702308639945,0.12586999999999998,0.146375,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
BTC-USDT,87984.0,0.33904799701665045,1.0809587434271073,上漲,2.3482618968714863,45.84905187389492,86590.825,92179.75,[]
SUI-USDT,1.4441,-0.3037625129444277,2.056537102473488,上漲,5.5463031630953195,43.891379863057544,1.3945,1.656225,[]
ADA-USDT,0.3563,-2.5437636761487914,0.16868147315152182,下跌,4.813146070690542,38.77645632817142,0.356225,0.4307,[]
