Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4373.8,0.9043510358510476,-2.040359246567658,下跌,1.1212594622764285,52.32842341838613,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.0967,-0.46217665647614314,29.593395695408596,上漲,0.0,83.78126494291553,0.049134,0.0927145,[]
XRP-USDT,1.8674,0.09648370497428171,0.20928360611751629,下跌,2.7455990867232165,39.75889024903899,1.850225,2.11855,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
BTC-USDT,87803.9,0.133657669863263,0.8740497523640478,上漲,2.34723198812211,45.15391587374224,86590.825,92179.75,[]
ETH-USDT,2975.75,1.3649307826466117,1.7141782882143852,上漲,3.3648920437865786,47.43603863460661,2892.7999999999997,3169.835,[]
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
SUI-USDT,1.4364,-0.8353469105971678,1.5123674911660778,上漲,5.5478923359222065,43.27295760036544,1.3945,1.656225,[]
ADA-USDT,0.3547,-2.98140043763675,-0.2811357885858845,下跌,4.820342493776473,38.39434035189395,0.356225,0.4307,[]
