Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.09639,-0.7812741253126587,29.177946340025194,上漲,0.0,83.61960245871776,0.049134,0.0927145,[]
XAUT-USDT,4379.7,1.0404650948184324,-1.9082174292817222,下跌,1.1247793588574468,52.88571662909751,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
ETH-USDT,2977.62,1.4286298234140071,1.7780968006562814,上漲,3.3658056606384967,47.57265727174064,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12465,0.435097897026826,-2.9129994547862026,下跌,3.5039631580249018,37.05645092462555,0.12586999999999998,0.146375,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
BTC-USDT,87747.9,0.06979393682280399,0.8097138084466105,上漲,2.347033769560657,44.93411945190634,86590.825,92179.75,[]
SUI-USDT,1.4385,-0.690369347600972,1.6607773851589958,上漲,5.54729057437974,43.43988325957408,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
