Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
UNIUSDT,6.321,1.4606741573033544,8.79518072289156,上漲,4.8142369975406805,59.59176308124305,5.263,6.178,[]
BNBUSDT,867.35,0.9344598054275455,2.7300722492005214,上漲,2.3382943630747692,49.988661773275545,834.3025,903.1025,[]
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
BTCUSDT,89178.52,1.3937148724581627,1.934618110326225,上漲,1.9819542281644917,49.87328351777042,86465.475,92302.525,[]
XRPUSDT,1.8925,1.4527715235338245,1.0195366712928422,下跌,2.689942476740857,43.25950182383952,1.852475,2.112475,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ZECUSDT,541.89,2.233751532874262,29.821997556359435,上漲,8.108650765240819,64.5451646159961,356.72249999999997,457.7375,[]
ETHUSDT,3006.41,1.8807757606975395,1.39594336631792,下跌,3.172564967651755,49.3025682697888,2891.965,3179.7575,[]
