Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2995.53,2.038709941138017,2.3902789171452055,上漲,3.3765729202243056,48.84602897181591,2892.7999999999997,3169.835,[]
BTC-USDT,87869.5,0.20846947142496575,0.9494147152387722,上漲,2.3475378225345698,45.409170449386046,86590.825,92179.75,[]
SOL-USDT,124.9,1.174564601053052,1.7515274949083448,上漲,3.3379795018483676,43.32197264805222,122.375,139.6275,[]
DOGE-USDT,0.12455,0.35452421239223764,-2.9908871407430593,下跌,3.503219422140481,36.88728808995333,0.12586999999999998,0.146375,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4381.5,1.0819914178932244,-1.8679029765504174,下跌,1.1259602320947155,53.053153521796055,4191.425,4426.075,[]
NIGHT-USDT,0.096712,-0.4498244963921372,29.609477605939595,上漲,0.0,83.78753541325352,0.049134,0.0927145,[]
ADA-USDT,0.3558,-2.6805251641137784,0.02811357885859067,下跌,4.815253687387125,38.65623057395225,0.356225,0.4307,[]
SUI-USDT,1.4409,-0.5246807041767276,1.8303886925794988,上漲,5.546757435643042,43.6322393629778,1.3945,1.656225,[]
