Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2980.77,1.011891247106833,0.5311937187607585,下跌,3.1593784090285326,47.45997300085032,2891.965,3179.7575,[]
SOLUSDT,128.67,2.7141374630797355,3.757761470849119,上漲,3.1527453795077625,48.83691641169668,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,864.32,0.5818554205651028,2.3711950728414255,上漲,2.334344458318123,49.12464552292754,834.3025,903.1025,[]
XRPUSDT,1.8818,0.879168006861808,0.4483826198355967,下跌,2.67783731325721,42.05265264779275,1.852475,2.112475,[]
BTCUSDT,88427.5,0.5398241850649077,1.0761721875500063,下跌,1.96670879064225,47.00371966592566,86465.475,92302.525,[]
UNIUSDT,6.277,0.7544141252006309,8.037865748709127,上漲,4.809836067818056,58.89332083231767,5.263,6.178,[]
ZECUSDT,536.75,1.2640316951231023,28.590594379626744,上漲,8.104921962880919,63.995901702110004,356.72249999999997,457.7375,[]
