Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89137.31,1.3468601479135645,1.8875134307203334,上漲,1.980802581549107,49.723906721977734,86465.475,92302.525,[]
SOLUSDT,129.17,3.113275325297349,4.160954761712743,上漲,3.1659979326759666,49.51074309030122,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
BNBUSDT,866.87,0.878601685053293,2.6732204192822406,上漲,2.337550899315676,49.85374947602342,834.3025,903.1025,[]
ETHUSDT,3003.22,1.7726735142718608,1.2883555591530538,下跌,3.1704950472307654,49.080392152608496,2891.965,3179.7575,[]
ZECUSDT,539.6,1.8017168191680089,29.273376296686713,上漲,8.10651211862025,64.30253822492874,356.72249999999997,457.7375,[]
UNIUSDT,6.269,0.626003210272863,7.900172117039594,上漲,4.8094069082690085,58.76372910016896,5.263,6.178,[]
