Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.76,0.25111381125961785,0.8228105906313621,上漲,3.3282842583869856,41.351033700560734,122.375,139.6275,[]
BTC-USDT,87321.0,-0.4170529852303706,0.31926712169028093,下跌,2.3474265155186815,43.54722424685986,86590.825,92179.75,[]
ETH-USDT,2945.21,0.32462666230652637,0.6702898550724701,上漲,3.355645170109969,45.099596300425894,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12342,-0.5559584239787307,-3.871017992055459,下跌,3.4991048045156363,35.46648048526108,0.12586999999999998,0.146375,[]
XRP-USDT,1.8615,-0.219768439108059,-0.10732492621411405,下跌,2.7438263239571365,39.1695758166538,1.850225,2.11855,[]
NIGHT-USDT,0.095743,-1.4472614231747172,28.310863330563652,上漲,0.0,83.28419900134513,0.049134,0.0927145,[]
XAUT-USDT,4372.1,0.8651317307248663,-2.0784340074805563,下跌,1.1203455036017325,52.16539238246312,4191.425,4422.7,[]
SUI-USDT,1.4283,-1.3945460821539468,0.9399293286219024,下跌,5.551395141370327,42.640943195017165,1.3945,1.656225,[]
ADA-USDT,0.3522,-3.665207877461696,-0.9839752600506069,下跌,4.834210007063005,37.81213221324613,0.356225,0.4307,[]
