Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87811.1,0.14186872125421246,0.8823215165820075,上漲,2.347261674283903,45.18204817788586,86590.825,92179.75,[]
SOL-USDT,124.57,0.9072498987444222,1.482688391038689,上漲,3.3342992775794342,42.765194594037894,122.375,139.6275,[]
ETH-USDT,2974.94,1.3373392195334732,1.686491659830458,上漲,3.364508706579244,47.376640324896854,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12451,0.32229473853839785,-3.0220422151257975,下跌,3.502939181405204,36.819368088952714,0.12586999999999998,0.146375,[]
XRP-USDT,1.8657,0.005360205831905773,0.11805741883552656,下跌,2.7449638524388353,39.53460829815256,1.850225,2.11855,[]
NIGHT-USDT,0.095872,-1.3144757022717668,28.483743868771594,上漲,0.0,83.35085740943988,0.049134,0.0927145,[]
XAUT-USDT,4365.3,0.7082545102200744,-2.23073305113215,下跌,1.117141238230471,51.50196265467924,4191.425,4426.075,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
ADA-USDT,0.3547,-2.98140043763675,-0.2811357885858845,下跌,4.820342493776473,38.39434035189395,0.356225,0.4307,[]
